kaptCode,kaptName,codeMgr,kaptMgrCnt,kaptCcompany,codeSec,kaptdScnt,kaptdSecCom,codeClean,kaptdClcnt,codeGarbage,codeDisinf,kaptdDcnt,disposalType,codeStr,kaptdEcapa,codeEcon,codeEmgr,codeFalarm,codeWsupply,codeElev,kaptdEcnt,kaptdPcnt,kaptdPcntu,codeNet,kaptdCccnt,welfareFacility,kaptdWtimebus,subwayLine,subwayStation,kaptdWtimesub,convenientFacility,educationFacility,groundElChargerCnt,undergroundElChargerCnt,useYn
A10027604,유니버시아드 힐스테이트3단지 아파트,위탁관리,13,(주)대호안전관리공사,위탁관리,10,(주)대호안전관리공사,위탁관리,20,차량수거방식,위탁관리,3,독이식,철골철근콘크리트구조,11500,종합계약,상주선임,R형,부스타방식,위탁관리,44,79,2543,유,546,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",5분이내,1호선,,15~20분이내,관공서(광주시교육청) 병원(미래로21병원),초등학교(주월초) 중학교(광덕중) 고등학교(광덕고),0,54,Y
A10027615,광주유니버시아드힐스테이트1단지,위탁관리,6,목송산업개발(주),위탁관리,5,목송산업개발(주),위탁관리,7,차량수거방식,위탁관리,3,독이식,철근콘크리트구조,4750,단일계약,상주선임,GR형,부스타방식,위탁관리,17,30,886,유,243,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",5분이내,1호선,화정역,10~15분이내,"관공서(광주광역시교육청, 광주서부소방서) 병원(미래로21병원) 백화점(신세계백화점) 대형상가(롯데아울렛 광주월드컵점) 공원(염주근린공원, 농성공원)","초등학교(주월초등학교, 염주초등학교) 중학교(화정중학교, 광덕중학교, 서석중학교) 고등학교(광덕고등학교, 광주서석고등학교, 광주여자고등학교)",0,19,Y
A50224004,럭키아파트,자치관리,3,,자치관리,2,,자치관리,2,음식물쓰레기종량제,위탁관리,3,기구부착식,철근콘크리트구조,1150,단일계약,위탁선임,P형,고가수조식,위탁관리,7,225,0,무,19,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,"관공서(동사무소) 병원(미래로21병원) 백화점(신세계백화점) 대형상가(롯데마트, 삼성디지털프라자-월드컵점) 공원(중앙공원, 풍암호수공원)","초등학교(남초,염주초) 중학교(광덕중) 고등학교(광덕고)",0,0,Y
A50224005,화정동유탑유블레스,위탁관리,3,대기산업,위탁관리,2,(주)그린환경,위탁관리,2,음식물쓰레기종량제,위탁관리,5,"도포식,분무식,독이식",철근콘크리트구조,2400,단일계약,상주선임,R형,부스타방식,위탁관리,4,28,235,무,20,관리사무소,5분이내,1호선,,5~10분이내,관공서(화정1동주민센터) 백화점(신세계백화점 광주점) 대형상가(이마트 광주점) 기타(유스퀘어(버스터미널)),초등학교(광주서초교),0,0,Y
A50224006,화정고운하이플러스,위탁관리,2,(주)대호안전관리공사,위탁관리,2,(주)대호안전관리공사,위탁관리,1,음식물쓰레기종량제,위탁관리,2,기구부착식,철근콘크리트구조,1264,종합계약,위탁선임,R형,부스타방식,위탁관리,8,102,124,유,48,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,1호선,,5분이내,"관공서(서구청) 병원(미래로21병원) 백화점(신세계백화점) 대형상가(이마트, 금호월드) 공원(518공원, 운천저수지) 기타(터미널,)","초등학교(주월초등학교, 서초등학교, 화정초등학교) 중학교(광덕중, 서석중, 화정중) 고등학교(광덕고, 서석고, 광주여고) 대학교(호남대 쌍촌캠퍼스)",3,2,Y
A50224101,중흥파크,자치관리,2,,자치관리,4,,자치관리,2,차량수거방식,자치관리,2,"분무식,독이식",철근콘크리트구조,83,기타,위탁선임,P형,고가수조식,위탁관리,9,237,0,무,25,"관리사무소, 노인정, 주민공동시설, 어린이놀이터",5~10분이내,1호선,,5분이내,"관공서(서부소방서) 병원(메디필센터) 백화점(신세계백화점) 대형상가(이마트,금호월드) 기타(서구노인복지회관)",초등학교(서초교),6,0,Y
A50224102,현대아파트,자치관리,4,,위탁관리,6,(주)대기산업,위탁관리,4,차량수거방식,위탁관리,3,독이식,철근콘크리트구조,950,단일계약,위탁선임,P형,고가수조식,위탁관리,30,530,0,무,72,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,5분이내,"관공서(서부소방서) 병원(한국병원) 대형상가(이마트,금호월드)",초등학교(서초교),0,0,Y
A50224401,화정금호1차,위탁관리,3,성원산업개발(주),위탁관리,8,성원산업개발(주),위탁관리,2,음식물쓰레기종량제,위탁관리,2,독이식,철근콘크리트구조,1030,종합계약,위탁선임,P형,고가수조식,위탁관리,8,232,165,무,38,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,1호선,,5~10분이내,관공서(동사무소) 병원(미래로21병원) 백화점(신세계 백화점) 대형상가(롯데마트) 공원(중앙공원),초등학교(남초) 중학교(광덕중) 고등학교(광덕고),5,3,Y
A50224406,화정우미,위탁관리,3,(주)대호안전관리공사,위탁관리,6,(주)대호안전관리공사,위탁관리,2,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,1350,단일계약,위탁선임,P형,고가수조식,위탁관리,10,198,155,무,48,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,10~15분이내,관공서(서광주우체국) 병원(미래로21병원) 대형상가(삼성디지털프라자-월드컵점) 공원(중앙공원) 기타(롯데아울렛 월드컵점),초등학교(화정남 초등학교),3,4,Y
A50224407,화정태영,위탁관리,8,현대아미스(주),위탁관리,2,현대아미스(주),위탁관리,3,차량수거방식,위탁관리,3,"도포식,독이식",철근콘크리트구조,1150,단일계약,위탁선임,P형,고가수조식,위탁관리,5,199,0,무,34,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,20분초과,관공서(동사무소) 병원(미래로21병원) 대형상가(롯데아울렛-월드컵점) 공원(중앙공원),초등학교(남초) 중학교(광덕중) 고등학교(광덕고),9,0,Y
A50224409,화정동모아맨션,자치관리,3,,자치관리,6,,자치관리,2,차량수거방식,위탁관리,3,독이식,철근콘크리트구조,334,단일계약,위탁선임,P형,고가수조식,위탁관리,15,254,46,무,51,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,5~10분이내,관공서(서광주우체국) 병원(소망하나로병원) 대형상가(롯데마트) 공원(중앙공원),"초등학교(성신초, 화정남초) 중학교(광덕중) 고등학교(광덕고, 광주여고)",2,0,Y
A50270405,화정신동아,자치관리,4,,자치관리,6,,위탁관리,3,차량수거방식,위탁관리,3,"도포식,독이식",철근콘크리트구조,353,단일계약,위탁선임,P형,고가수조식,위탁관리,15,371,0,무,61,"관리사무소, 노인정, 어린이놀이터",5~10분이내,,,,관공서(동사무소) 병원(미래로21병원) 공원(염주공원),초등학교(염주초) 중학교(광덕중) 고등학교(광덕고),8,0,Y
A50270406,화정광명,자치관리,2,,자치관리,2,,자치관리,3,차량수거방식,위탁관리,3,독이식,철근콘크리트구조,300,기타,위탁선임,P형,고가수조식,위탁관리,8,110,72,무,44,"관리사무소, 노인정, 어린이놀이터, 자전거보관소, 기타",5~10분이내,,,15~20분이내,관공서(동사무소) 병원(미래로21병원) 대형상가(롯데마트) 공원(중앙공원),초등학교(염주초) 중학교(광덕중) 고등학교(광덕고),4,0,Y
A50273305,삼익맨션,자치관리,3,,자치관리,6,,자치관리,2,차량수거방식,위탁관리,3,"도포식,독이식",철근콘크리트구조,250,단일계약,위탁선임,기타,고가수조식,위탁관리,8,400,0,무,38,"관리사무소, 노인정, 어린이놀이터",5~10분이내,,,5분이내,"관공서(서부소방서) 병원(메디필센터) 백화점(신세계백화점) 대형상가(이마트,금호월드) 기타(서구노인복지회관)",초등학교(서초교),10,0,Y
A50273306,무등파크,자치관리,6,,자치관리,3,,자치관리,1,차량수거방식,자치관리,1,독이식,철근콘크리트구조,107,단일계약,위탁선임,P형,고가수조식,위탁관리,8,144,0,무,46,"관리사무소, 노인정, 어린이놀이터",5~10분이내,1호선,,5~10분이내,"관공서(서부소방서) 병원(메디필센터) 백화점(신세계백화점) 대형상가(이마트,금호월드) 기타(서구노인복지회관)",초등학교(서초교),0,0,Y
A50279911,화정라인동산,자치관리,5,,위탁관리,8,(주)대호안전관리,위탁관리,7,거점장비수거방식,위탁관리,3,독이식,철근콘크리트구조,2575,단일계약,상주선임,P형,고가수조식,위탁관리,29,679,116,무,127,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,1호선,쌍촌역,20분초과,관공서(동사무소) 병원(미래로21병원) 대형상가(삼성디지털프라자-월드컵점) 공원(중앙공원),초등학교(남초) 중학교(광덕중) 고등학교(광덕고),7,0,Y
A50283701,화정대주피오레,위탁관리,3,목송산업개발(주),위탁관리,4,목송산업개발(주),위탁관리,2,음식물쓰레기종량제,위탁관리,2,"도포식,독이식",철골철근콘크리트구조,1500,단일계약,상주선임,R형,부스타방식,위탁관리,7,220,241,유,64,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,1호선,,5분이내,공원(),초등학교() 중학교() 고등학교(),0,9,Y
A50283802,화정금호3차,자치관리,3,,자치관리,2,,자치관리,2,차량수거방식,위탁관리,3,"도포식,분무식,독이식",프리케스트콘크리트구조,880,단일계약,위탁선임,P형,고가수조식,위탁관리,9,177,91,무,32,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,관공서(서광주우체국) 병원(중앙병원) 대형상가(송원홈센터) 공원(염주체육공원),초등학교(화정초) 중학교(광덕중) 고등학교(광덕고),2,0,Y
A50283803,꽃담마을e-편한세상,위탁관리(직영+위탁),5,현대아미스(주),위탁관리(직영+위탁),6,현대아미스,자치관리,6,음식물쓰레기종량제,자치관리,3,도포식,철근콘크리트구조,2450,종합계약,상주선임,R형,부스타방식,위탁관리,9,291,519,유,71,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,,,,"관공서(서광주세무서,광주출입국관리사무소) 병원(미래로21병원) 대형상가(빅마트) 공원(중앙공원) 기타(월드컵경기장)","초등학교(염주초) 중학교(광덕중,화정중) 고등학교(광덕고)",16,0,Y
A50283905,화정호반,자치관리,2,,위탁관리,4,(주)대호안전관리공사,위탁관리,2,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,138,단일계약,위탁선임,P형,고가수조식,위탁관리,4,130,76,무,26,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(동사무소) 병원(미래로21병원) 공원(염주공원),초등학교(성진초) 중학교(광덕중) 고등학교(광덕고),5,0,Y
A50284201,화정대주,위탁관리,2,현대아미스(주),위탁관리,4,현대아미스,위탁관리,2,음식물쓰레기종량제,위탁관리,2,독이식,철근콘크리트구조,160,기타,위탁선임,P형,고가수조식,위탁관리,8,142,42,무,39,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,1호선,,15~20분이내,관공서(동사무소) 병원(미래로21병원) 공원(염주공원),"초등학교(주월초) 중학교(광덕중, 화정중) 고등학교(광덕고)",4,0,Y
A50284202,화정한양아파트,위탁관리,3,목송산업개발(주),위탁관리,4,목송산업개발,위탁관리,2,차량수거방식,위탁관리,3,도포식,철근콘크리트구조,750,단일계약,위탁선임,P형,고가수조식,위탁관리,8,168,124,무,46,"관리사무소, 노인정, 어린이놀이터, 커뮤니티공간, 자전거보관소, 기타",5~10분이내,1호선,,20분초과,관공서(동사무소) 병원(미래로21병원) 공원(중앙공원),초등학교(염주초) 중학교(광덕중) 고등학교(광덕고),6,0,Y
A50284204,화정2동금호타운,자치관리,3,,위탁관리,8,대호안전관리공사,위탁관리,3,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,1650,단일계약,상주선임,P형,고가수조식,위탁관리,15,265,187,유,48,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,15~20분이내,관공서(동사무소) 병원(미래로21병원) 공원(염주공원),초등학교(주월초) 중학교(광덕중) 고등학교(광덕고),4,5,Y
A50284410,화정우성2차,자치관리,3,,자치관리,4,,자치관리,3,거점장비수거방식,자치관리,3,독이식,철근콘크리트구조,750,단일계약,위탁선임,P형,고가수조식,자치관리,6,192,0,무,26,"관리사무소, 노인정, 어린이놀이터",5~10분이내,1호선,,,관공서(동사무소) 병원(미래로21병원) 대형상가(삼성디지털프라자-월드컵점) 공원(중앙공원),"초등학교(남초,염주초) 중학교(광덕중) 고등학교(광덕고)",0,0,Y
A50284503,화정모아타워,자치관리,2,,위탁관리,8,성원산업개발,위탁관리,2,음식물쓰레기종량제,위탁관리,2,도포식,철근콘크리트구조,69,단일계약,위탁선임,P형,수도직결식,위탁관리,8,177,164,무,42,"관리사무소, 노인정, 어린이놀이터",5~10분이내,,,,관공서(동사무소) 병원(미래로21병원) 공원(중앙공원),초등학교(염주초) 중학교(광덕중) 고등학교(광덕고),0,0,Y
A50284504,중흥아파트,자치관리,3,,자치관리,4,,위탁관리,2,차량수거방식,위탁관리,3,"도포식,독이식",철근콘크리트구조,416,기타,위탁선임,P형,고가수조식,위탁관리,9,200,65,무,48,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,1호선,,15~20분이내,관공서(동사무소) 병원(미래로21병원) 공원(중앙공원),초등학교(화정남초교) 중학교(광덕중) 고등학교(광덕고),5,0,Y
A50284508,화정금호2차,위탁관리,3,목송산업개발(주),위탁관리,4,목송산업개발,위탁관리,3,음식물쓰레기종량제,위탁관리,3,"도포식,독이식",철근콘크리트구조,850,단일계약,위탁선임,P형,고가수조식,위탁관리,12,228,96,무,63,"관리사무소, 노인정, 어린이놀이터",5~10분이내,,,20분초과,관공서() 병원() 대형상가() 공원(),초등학교() 중학교() 고등학교(),7,2,Y
A50287004,염주현대,위탁관리,4,목송산업개발(주),위탁관리,4,목송산업개발,위탁관리,4,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,1318,단일계약,상주선임,P형,부스타방식,위탁관리,7,420,0,무,40,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(동사무소) 병원(미래로21병원) 공원(중앙공원),초등학교(염주초) 중학교(광덕중) 고등학교(광덕고),5,0,Y
A50287005,염주우미,자치관리,2,,자치관리,2,,자치관리,2,차량수거방식,위탁관리,2,"분무식,독이식",철근콘크리트구조,146,기타,위탁선임,P형,고가수조식,위탁관리,10,339,0,무,45,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,,관공서(동사무소) 병원(미래로21병원) 공원(중앙공원),초등학교(염주초) 중학교(광덕중) 고등학교(광덕고),10,0,Y
A10020711,광주 상무퍼스티넘스위첸,위탁관리,5,우리관리(주),,,,위탁관리,2,차량수거방식,위탁관리,1,독이식,철골철근콘크리트구조,2162,종합계약,상주선임,GR형,부스타방식,위탁관리,8,59,305,유,80,,5분이내,,,,,,0,5,Y
A10024630,상무영무예다음아파트,위탁관리,3,현대아미스(주),위탁관리,1,현대아미스(주),위탁관리,5,음식물쓰레기종량제,위탁관리,2,"도포식,분무식",철골콘크리트구조,1800,단일계약,상주선임,R형,부스타방식,위탁관리,4,0,253,유,60,"관리사무소, 주민공동시설",5~10분이내,1호선,,5~10분이내,관공서(시청) 병원(상무병원) 대형상가(롯데마트) 공원(평화공원),,0,3,Y
A10027152,상무광명메이루즈아파트,위탁관리,4,목송산업개발(주),위탁관리(직영+위탁),4,목송산업개발(주),위탁관리(직영+위탁),3,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,2050,단일계약,상주선임,R형,부스타방식,위탁관리,12,0,606,유,71,"관리사무소, 노인정, 보육시설, 주민공동시설",5분이내,1호선,,5~10분이내,"관공서(광주시청,서부경찰서) 병원(상무병원) 대형상가(롯데마트) 공원(5.18공원)",초등학교(치평초등학교) 중학교(전남중학교) 고등학교(전남고등학교),8,4,Y
A10027685,상무 sk view 아파트,위탁관리,5,(주)현대아미스,위탁관리,4,(주)현대아미스,위탁관리,6,음식물쓰레기종량제,위탁관리,3,도포식,철근콘크리트구조,3250,단일계약,상주선임,R형,부스타방식,위탁관리,14,8,688,유,156,"관리사무소, 노인정, 보육시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",5분이내,1호선,,5분이내,병원() 공원(),초등학교() 중학교(),0,14,Y
A10027907,상무e-다움골드,위탁관리,3,목송산업개발(주),위탁관리,2,목송산업개발(주),위탁관리,1,차량수거방식,위탁관리,5,독이식,철근콘크리트구조,1293,단일계약,위탁선임,R형,부스타방식,위탁관리,3,77,29,무,16,"관리사무소, 휴게시설, 자전거보관소",5분이내,1호선,,5분이내,"관공서(우체국, 365일 민원 동사무소, 광주도시공사, 광주도시철도공사) 병원(우리들 병원, 미즈피아 산부인과 , 상무병원) 대형상가(롯대마트, 이마트) 공원(운천저수지, 518 기념공원, 평화공원) 기타(CGV영화관, 매가박스영화관, .콜롬버스시네마)","초등학교(운천초등학교, 치평초등학교) 중학교(전남중학교, 치평중학교, 상무중학교) 고등학교(전남고등학교, 상무고등학교)",0,1,Y
A10028109,상무리채1차,위탁관리,3,목송산업개발(주),위탁관리,3,목송산업개발,위탁관리,1,차량수거방식,위탁관리,4,"도포식,분무식,기구부착식",철근콘크리트구조,1105,종합계약,상주선임,R형,부스타방식,위탁관리,4,16,149,유,34,"관리사무소, 자전거보관소",5~10분이내,1호선,상무역,15~20분이내,"관공서(시청, 등기소, kbs공영방송국, 의료보험공단, 우편국등) 병원(상무병원) 대형상가(롯데마트) 공원(평화공원, 518공원 등) 기타(CGV영화관, 콜럼버스시네마)",초등학교() 중학교() 고등학교(),0,0,Y
A50271501,금호갤러리303,자치관리,6,,자치관리(직영),4,,자치관리,5,차량수거방식,위탁관리,3,"도포식,독이식",철근콘크리트구조,3750,단일계약,상주선임,기타,부스타방식,위탁관리(직영+위탁),13,0,986,유,138,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,1호선,김대중컨벤션센터,5분이내,관공서(상무지구행정복지센터) 병원(상무병원) 대형상가(세정아울렛) 공원(518자유공원) 기타(김대중컨벤션센터),초등학교(치평초) 중학교(전남중) 고등학교(전남고),0,32,Y
A50271502,상무리채2차,위탁관리,3,주식회사 유진종합관리,위탁관리,2,유진종합관리,위탁관리,2,차량수거방식,위탁관리,0,"도포식,독이식",철골철근콘크리트구조,1105,종합계약,위탁선임,R형,부스타방식,위탁관리,4,60,120,유,32,"관리사무소, 자전거보관소",5분이내,1호선,,5~10분이내,관공서() 병원() 대형상가() 공원(),,0,0,Y
A50277119,금호대우,위탁관리,7,현대아미스(주),위탁관리,12,현대아미스,위탁관리,8,차량수거방식,위탁관리,3,"도포식,독이식",철근콘크리트구조,3832,단일계약,상주선임,P형,고가수조식,위탁관리,36,543,454,무,148,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,5~10분이내,"관공서(광주광역시청) 병원(상무병원) 대형상가(롯데마트, 이마트) 공원(시민공원)",초등학교(계수초교),0,20,Y
A50282813,상무1차 우미아파트,위탁관리,4,목송산업개발(주),위탁관리,4,목송산업개발(주),위탁관리,5,차량수거방식,위탁관리,3,도포식,철근콘크리트구조,1200,단일계약,상주선임,P형,고가수조식,위탁관리,9,368,98,무,62,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설",5분이내,1호선,,5분이내,"관공서(우체국) 병원(상무병원) 대형상가(세정아울렛,롯데마트) 공원(5.18자유공원) 기타(김대중컨벤션센터)","초등학교(치평초,) 중학교(전남중) 고등학교(전남고)",10,0,Y
A50282817,상무1차라인동산,자치관리,5,,위탁관리,8,목송산업개발(주),위탁관리,6,음식물쓰레기종량제,위탁관리,3,"도포식,분무식,독이식",철근콘크리트구조,3150,단일계약,상주선임,P형,고가수조식,위탁관리,24,314,312,무,95,"관리사무소, 노인정, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,1호선,,5분이내,"관공서(치평동사무소) 병원(상무병원) 대형상가(세정아울렛,롯데마트) 공원(시민공원) 기타(김대중컨벤션센터)",초등학교(치평초) 중학교(전남중) 고등학교(전남고),0,13,Y
A50282902,상무한국아파트,자치관리,2,,자치관리,2,,자치관리,2,음식물쓰레기종량제,위탁관리,2,"도포식,독이식",철근콘크리트구조,700,단일계약,위탁선임,P형,고가수조식,위탁관리,10,104,98,무,32,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,15~20분이내,"관공서(광주광역시청) 병원(상무병원) 대형상가(롯데마트, 이마트) 공원(시민공원)",초등학교(계수초교),5,0,Y
A50282904,상무호반1차 아파트,자치관리,7,,자치관리,2,,자치관리,3,음식물쓰레기종량제,자치관리,3,"도포식,독이식",철근콘크리트구조,1420,단일계약,상주선임,P형,고가수조식,자치관리,12,167,93,무,51,"관리사무소, 노인정, 어린이놀이터",5~10분이내,1호선,,10~15분이내,"관공서(광주광역시청) 병원(상무병원) 대형상가(롯데마트,이마트) 공원(시민공원)",초등학교(계수초) 중학교(전남중),0,6,Y
A50282909,현대아파트,위탁관리,4,목송산업개발(주),위탁관리,6,목송산업개발,위탁관리,3,차량수거방식,위탁관리,3,독이식,철근콘크리트구조,1540,단일계약,상주선임,P형,고가수조식,관리방식미정,13,265,410,무,81,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,,,,관공서() 병원(),초등학교(),0,9,Y
A50282910,상무금호4차,자치관리,4,,위탁관리,8,송현,위탁관리,3,차량수거방식,위탁관리,3,"도포식,독이식",철근콘크리트구조,1860,단일계약,상주선임,P형,고가수조식,위탁관리,14,245,264,유,71,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소",5~10분이내,1호선,광주도시철도공사,10~15분이내,"관공서(서부경찰서 및 치평동 주민센터) 병원(상무병원) 대형상가(세정아울렛,롯데마트) 공원(5.18자유공원) 기타(김대중컨벤션센터)",초등학교(치평초) 중학교(전남중) 고등학교(전남고),8,5,Y
A50283006,상무중흥파크1단지,자치관리,4,,자치관리(직영),7,,자치관리,3,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,1760,단일계약,상주선임,P형,고가수조식,위탁관리,15,359,483,무,78,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,5~10분이내,"관공서(치평동사무소, 치평동우체국, 상무119안전센타, 상무지구대.) 병원(상무병원,) 대형상가(롯데마트, 이마트) 공원(시민공원) 기타(김대중컨벤션센터)","초등학교(운천초) 중학교(전남중학교) 고등학교(전남고등학교, 상무고등학교)",17,0,Y
A50283007,대주1차아파트,자치관리,4,,위탁관리,4,그린환경개발,위탁관리,3,거점장비수거방식,위탁관리,2,"도포식,독이식",철근콘크리트구조,1700,단일계약,상주선임,P형,고가수조식,위탁관리,14,294,68,무,48,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,1호선,,15~20분이내,관공서(치평동사무소) 병원(상무병원) 대형상가(롯데마트) 공원(시민공원) 기타(김대중컨벤션센터),초등학교(운천초) 중학교(전남중학교) 고등학교(전남고) 대학교(),7,0,Y
A50283011,상무3단지금호타운,자치관리,4,,자치관리,6,,자치관리,3,차량수거방식,위탁관리,3,도포식,철근콘크리트구조,1691,단일계약,상주선임,P형,고가수조식,위탁관리,24,314,277,유,72,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,1호선,,5분이내,"관공서(치평동사무소) 병원(상무병원) 대형상가(세정아울렛,롯데마트) 공원(시민공원) 기타(김대중컨벤션센터)",초등학교(치평초) 중학교(전남중) 고등학교(전남고),10,0,Y
A50283012,해광한신,자치관리,4,,위탁관리,4,태봉산업개발,위탁관리,4,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,1720,단일계약,상주선임,P형,고가수조식,위탁관리,18,221,156,무,64,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설",5~10분이내,,,15~20분이내,,,4,4,Y
A50283015,상무2차라인대주,자치관리,6,,자치관리(직영),8,,위탁관리,4,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,2500,단일계약,상주선임,P형,고가수조식,위탁관리,22,347,244,무,112,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,5분이내,"관공서(치평동사무소) 병원(상무병원) 대형상가(롯데마트, 세정아울렛) 공원(시민공원) 기타(김대중컨벤션센터)",초등학교(치평초) 중학교(전남중) 고등학교(전남고),1,9,Y
A50283016,금호쌍용,자치관리,6,,위탁관리,15,(주)현대아미스,위탁관리,6,차량수거방식,위탁관리,3,도포식,철근콘크리트구조,2200,단일계약,상주선임,R형,고가수조식,위탁관리,21,581,848,유,93,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,5분이내,"관공서(치평동사무소) 병원(상무병원) 대형상가(롯데마트,세정아울렛) 공원(시민공원) 기타(김대중컨벤션센터)",초등학교(치평초) 중학교(전남중) 고등학교(전남고),30,0,Y
A50283018,중흥파크2차,위탁관리,6,성원산업개발(주),위탁관리,10,성원산업개발(주),위탁관리,8,음식물쓰레기종량제,위탁관리,3,도포식,철근콘크리트구조,2800,단일계약,상주선임,P형,고가수조식,위탁관리,31,685,424,무,126,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타",5분이내,,,10~15분이내,관공서(광주광역시청) 병원(상무병원) 대형상가(롯데마트.이마트) 공원(시민공원) 기타(김대중컨벤션센터),"초등학교(계수초,운천초) 중학교()",5,0,Y
A50280801,내방동 해태아파트,위탁관리,4,목송산업개발(주),위탁관리,6,목송산업개발(주),위탁관리,3,음식물쓰레기종량제,위탁관리,3,"도포식,독이식",철근콘크리트구조,1600,단일계약,상주선임,P형,고가수조식,위탁관리,26,275,290,무,77,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,1호선,,10~15분이내,"관공서(광주서부소방서) 병원(한국병원) 백화점(신세계백화점) 대형상가(신세계이마트,금호월드) 공원() 기타(광주종합버스터미널)",초등학교(서초교),0,12,Y
A50280802,솔뫼타운아파트,자치관리,3,,위탁관리,3,그린환경개발,위탁관리,3,차량수거방식,위탁관리,3,독이식,철근콘크리트구조,950,단일계약,위탁선임,P형,고가수조식,위탁관리,8,97,227,무,50,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,,,10~15분이내,"관공서(광주서부소방서) 병원(한국병원) 백화점(신세계백화점) 대형상가(신서계이마트,금호월드) 기타(광주종합버스터미널)",,7,0,Y
A50280803,화정센트럴파크,위탁관리,7,성원산업개발(주),위탁관리,10,성원산업개발,위탁관리,8,음식물쓰레기종량제,위탁관리,3,,철근콘크리트구조,2600,종합계약,상주선임,R형,고가수조식,위탁관리,29,286,540,무,165,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",5~10분이내,,,,관공서(화정1동사무소) 병원(한국병원) 대형상가(송원홈센터),초등학교(서초교),0,10,Y
