kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A45671518,공도주은청설,4155025031,경기도,안성시,공도읍,진사리,경기도 안성시 공도읍 진사리 36-1 공도주은청설,분양,개별난방,170439.0,17,2295.0,"(주)주은산업,(주)청설종합건설","(주)주은산업,(주)청설종합건설",0316518838,공도주은청설.ma-um.co.kr,아파트,경기도 안성시 진사길 32,위탁관리,복도식,20000128,0316518848,2295,154652.95,2295.0,0.0,0.0,0.0,107803.83,20,20,0,27,17564,36.9901229258466,127.139050931256
A45672408,진사리삼성,4155025031,경기도,안성시,공도읍,진사리,경기도 안성시 공도읍 진사리 639-1 진사리삼성,분양,개별난방,39671.977,5,348.0,삼성중공업,삼성중공업,0316910389,,아파트,경기도 안성시 진건중길 14,위탁관리,계단식,20021021,0316510389,348,30056.209,180.0,148.0,20.0,0.0,25897.12,20,20,0,0,17564,36.9932434473207,127.141808926594
A45672511,우림루미아트,4155025031,경기도,안성시,공도읍,진사리,경기도 안성시 공도읍 진사리 643 우림루미아트,분양,개별난방,75863.11,5,550.0,(주)우림건설,성제개발,0316511108,,아파트,경기도 안성시 진건중길 15-10,위탁관리,계단식,20040712,0316511178,550,61594.945,0.0,550.0,0.0,0.0,46740.1,20,20,0,14,17564,36.9924046248349,127.142789950786
A45672613,쌍용스윗닷홈,4155025031,경기도,안성시,공도읍,진사리,경기도 안성시 공도읍 진사리 644 쌍용스윗닷홈,분양,개별난방,113353.58,12,776.0,남우건설,쌍용건설,0316516226,cafe.daum.net//kssapt,아파트,경기도 안성시 진건중길 15-13,위탁관리,계단식,20050519,0316516227,776,86569.44,0.0,718.0,58.0,0.0,65380.5332,20,20,0,21,17564,36.9920874948023,127.144238342343
A45687101,양지리치타운,4155031022,경기도,안성시,보개면,기좌리,경기도 안성시 보개면 기좌리 359-1 양지리치타운,분양,개별난방,18462.59,5,232.0,양지건설,양지,0316717112,,아파트,경기도 안성시 보개원삼로 363-16,위탁관리,계단식,20030829,0316717113,232,18406.602,232.0,0.0,0.0,0.0,12813.36,13,13,0,10,17509,37.0359083880968,127.285298065507
A45676501,홍익골든빌,4155032034,경기도,안성시,금광면,신양복리,경기도 안성시 금광면 신양복리 139-1 홍익골든빌,분양,개별난방,159694.7,18,1719.0,홍익건설,홍익종합개발(주),0316712100,안성홍익골든빌.apti.co.kr,아파트,경기도 안성시 종합운동장로 132,위탁관리,혼합식,20010420,0316745833,1719,126023.55,1719.0,0.0,0.0,0.0,87604.794,15,15,2,45,17535,37.0106898958677,127.329870401636
A45684101,경동메르빌,4155034033,경기도,안성시,미양면,보체리,경기도 안성시 미양면 보체리 405 경동메르빌,분양,개별난방,51253.4,8,488.0,(주)경동건설,(주)경동건설,0316752760,,아파트,경기도 안성시 안성맞춤대로 475,위탁관리,계단식,20100819,0316752761,488,43393.73,269.0,219.0,0.0,0.0,33614.6994,15,15,1,16,17600,36.9648688713791,127.244878868266
A45674501,금화마을,4155034038,경기도,안성시,미양면,양변리,경기도 안성시 미양면 양변리 240-19 금화마을,혼합,개별난방,28457.97,4,499.0,금화건설,금화건설,0316773136,rmaghk.apti.co.kr/apthome/default.asp,아파트,경기도 안성시 안성맞춤대로 439,위탁관리,복도식,20000628,0316773137,499,28457.97,499.0,0.0,0.0,0.0,20748.42,14,14,1,8,17604,36.9611872337617,127.244782525392
A45683202,안성유안,4155035026,경기도,안성시,대덕면,진현리,경기도 안성시 대덕면 진현리 555 안성유안,분양,개별난방,51460.51,6,476.0,유안종합건설,유안종합건설,0316712520,,아파트,경기도 안성시 안성맞춤대로 1654,위탁관리,계단식,20050818,0316712521,476,40097.08,356.0,120.0,0.0,0.0,30878.63,15,15,2,18,17540,37.0589483394483,127.25753776941
A45683103,신라입주자대표회의,4155035028,경기도,안성시,대덕면,내리,경기도 안성시 대덕면 내리 675 신라입주자대표회의,분양,개별난방,45699.1,1,590.0,신라,(주)신라종합건설,0316758006,안성신라.apti.co.kr,아파트,경기도 안성시 대학6길 25,자치관리(직영),복도식,19990126,0316764644,590,31584.771,590.0,0.0,0.0,0.0,21530.92,15,15,3,0,17546,37.0036284243908,127.224968555811
A10027618,안성 롯데캐슬 아파트,4155035031,경기도,안성시,대덕면,신령리,경기도 안성시 대덕면 신령리 820 안성 롯데캐슬 아파트,분양,개별난방,283612.72,30,2320.0,롯데건설,신동해투자일호FV(주),0316778172,aslotte.aptner.co.kr,아파트,경기도 안성시 서동대로 4725,위탁관리,계단식,20160226,0316713981,2320,214671.45,1176.0,1144.0,0.0,0.0,159991.2517,20,20,1,58,17544,37.0145550518998,127.224274313941
A10026108,안성원곡제일오투그란데,4155038026,경기도,안성시,원곡면,외가천리,경기도 안성시 원곡면 외가천리 228-12 안성원곡제일오투그란데,분양,개별난방,101118.75,10,797.0,제일건설(주),제일건설,03180291720,wgo2.aptner.com,아파트,경기도 안성시 만세로 1409,위탁관리,계단식,20180730,03180291721,797,70265.195,587.0,210.0,0.0,0.0,51366.61,21,21,3,21,17556,37.0374662508553,127.130588188017
A45691501,일죽IC타운,4155039028,경기도,안성시,일죽면,송천리,경기도 안성시 일죽면 송천리 610 일죽IC타운,분양,개별난방,53033.555,4,474.0,반석주택,반석건설,0316710725,반석일죽I/C타운.ma-um.co.kr,아파트,경기도 안성시 서동대로 7416-10,위탁관리,계단식,20021227,0316710726,474,44878.78,0.0,474.0,0.0,0.0,36406.968,15,15,1,16,17529,37.0904938029018,127.471834570621
A10020373,안성하우스토리퍼스트시티,4155040021,경기도,안성시,죽산면,죽산리,경기도 안성시 죽산면 죽산리 790- 안성하우스토리퍼스트시티,분양,개별난방,71963.6,5,474.0,남광토건주식회사,(주)한국부동산투자신탁,0316715810,,아파트,경기도 안성시 장원남산길 20-17,위탁관리,계단식,20251017,0316715811,474,50459.94,0.0,474.0,0.0,0.0,38465.6185,26,26,2,12,,37.0726567913047,127.425315192297
A45689301,GF다빈치,4155040023,경기도,안성시,죽산면,장원리,경기도 안성시 죽산면 장원리 1379-1 GF다빈치,분양,개별난방,41524.0,4,480.0,신성지에프건설(주),신성건설,0316727961,davinch.apti.co.kr,아파트,경기도 안성시 관음당길 39-8,위탁관리,복도식,20020604,0316727965,480,25611.373,368.0,112.0,0.0,0.0,25611.3725,15,15,0,8,17520,37.0691660719273,127.421172195732
