kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A61283403,센텀그린타워아파트,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 153 센텀그린타워아파트,분양,개별난방,21138.0,1,209.0,세명건설,세명건설,0517810888,aptree.kr,아파트,부산광역시 해운대구 재송2로 153,위탁관리,계단식,19930224,0519280887,209,14853.19,75.0,134.0,0.0,0.0,14837.59,15,15,0,1,48052,35.1902673067658,129.134346357829
A61283407,센텀글로리아,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1160-12 센텀글로리아,분양,개별난방,35497.0,11,466.0,삼창건설,삼창,0519150118,,아파트,부산광역시 해운대구 재송2로74번길 31,자치관리,계단식,19890404,0517810118,466,35358.0,276.0,190.0,0.0,0.0,29687.22,6,6,1,0,48052,35.1906400751576,129.132640582608
A61283410,센텀동국아파트,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1182-1 센텀동국아파트,분양,개별난방,58445.48,3,536.0,동국산업,동국,0517841063,,아파트,부산광역시 해운대구 재송2로 91,자치관리,계단식,19930730,0519155261,536,57520.664,136.0,400.0,0.0,0.0,42082.7,17,17,3,16,48052,35.1933696300285,129.133924534696
A61286403,센텀이편한세상,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 939-2 센텀이편한세상,분양,개별난방,162453.9,11,1190.0,(주)대림,다우썸,0517830421,ecentum.aptner.com,아파트,부산광역시 해운대구 해운대로76번길 55,위탁관리,혼합식,20060218,0517830422,1190,130743.02,0.0,1104.0,86.0,0.0,100245.903,31,31,1,23,48048,35.1894075654125,129.117781339516
A61286701,센텀한보미도,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1123-3 센텀한보미도,분양,개별난방,21854.0,1,180.0,한보철강,한일건설,0517827181,,아파트,부산광역시 해운대구 재반로64번길 74-1,자치관리,복도식,19920907,0517837181,180,15296.4,0.0,180.0,0.0,0.0,15294.44,15,15,2,4,48053,35.1869968933228,129.129847914108
A61286706,재송코오롱,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1123-20 재송코오롱,분양,개별난방,33331.0,9,310.0,코오롱건설,금정주택,0517812812,jkapt2812@naver.com,아파트,부산광역시 해운대구 재반로84번길 96-7,자치관리,계단식,19900618,0517812811,310,32486.3,0.0,280.0,30.0,0.0,27143.4,5,5,0,0,48053,35.1885291037972,129.13142008224
A61287316,재송현대,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1051-2 재송현대,분양,개별난방,29056.035,4,421.0,주)현대건설,주)현대건설,0517830672,,아파트,부산광역시 해운대구 해운대로81번길 60,위탁관리,복도식,19881217,0519120672,421,28304.287,421.0,0.0,0.0,0.0,19714.155,15,15,0,4,48054,35.190580765956,129.122756627994
A61287317,재송동센텀파미르,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1029 재송동센텀파미르,분양,개별난방,49978.0,6,373.0,대경건설(주),재송동보훈아파트주택재건축조합,0517826319,,아파트,부산광역시 해운대구 해운대로61번길 56,위탁관리,계단식,20090619,0517836319,373,36723.77,110.0,263.0,0.0,0.0,28701.7959,21,21,3,9,48051,35.1941914731661,129.125591411416
A61288701,센텀협성르네상스,2635010400,부산광역시,해운대구,재송동,,부산광역시 해운대구 재송동 1324 센텀협성르네상스,분양,개별난방,69107.97,4,472.0,(주)협성종합건업,협성르네상스,0517810031,,아파트,부산광역시 해운대구 해운대로38번길 60,위탁관리,계단식,20130222,0517810032,475,51092.39,0.0,472.0,0.0,0.0,38617.7192,31,31,0,8,48047,35.1926896959249,129.117793106898
A10020224,해운대현대하이페리온,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1434-2 해운대현대하이페리온,분양,개별난방,858897600.0,1,112.0,현대건설,(주)미래홀이엔씨,0517427323,,주상복합,부산광역시 해운대구 마린시티1로 155,위탁관리(직영+위탁),혼합식,20060922,0517427324,112,26767.545,0.0,0.0,0.0,112.0,26767.5453,41,0,4,0,,35.1572290241488,129.148226007006
A10021189,해운파크맨션,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 397-68 해운파크맨션,분양,개별난방,10678.11,1,160.0,해운건업주식회사,해운건업주식회사,0516217333,,주상복합,부산광역시 해운대구 우동1로71번길 9-9,위탁관리,계단식,19850403,0517817334,163,10564.355,100.0,60.0,0.0,0.0,9475.2,5,5,1,0,,35.1670914307369,129.156984536359
A10021242,우동현대아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 340- 우동현대아파트,분양,개별난방,0.0,1,113.0,고려산업개발(주),고려산업개발(주),0517414696,,아파트,부산광역시 해운대구 우동1로 125,자치관리,계단식,19940228,07073254696,113,11177.0,48.0,65.0,0.0,0.0,8390.97,1,19,1,0,,35.1707247811581,129.156041352155
A10021277,삼진그린아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1102-29 삼진그린아파트,분양,개별난방,0.0,1,130.0,삼진,삼진,0517427036,,아파트,부산광역시 해운대구 해운대로383번가길 19,자치관리,복도식,19930812,0517427036,130,11374.83,49.0,81.0,0.0,0.0,9754.38,13,13,1,2,,35.1715430306961,129.140453039607
A10021538,우신골든메르시아,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1410-2 우신골든메르시아,분양,개별난방,34271.0,1,100.0,(주)우신종합건설,(주)우신종합건설,0517463057,,주상복합,부산광역시 해운대구 마린시티3로 46,위탁관리,계단식,20100401,0517313008,100,27376.35,0.0,0.0,0.0,100.0,15062.59,30,30,4,0,,35.1551021198551,129.1453194265
A10022519,해운대역푸르지오더원아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 548- 해운대역푸르지오더원아파트,분양,개별난방,80394.0,2,351.0,대우건설,한국자산신탁,0517430211,,,,위탁관리,계단식,20240614,0517430212,351,37297.934,78.0,273.0,0.0,0.0,26313.7134,43,43,0,6,,,
A10022568,해운대 경동리인뷰2차,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1565 해운대 경동리인뷰2차,분양,개별난방,108187.0,4,632.0,(주)경동건설,(주)아트만,0517479912,,주상복합,부산광역시 해운대구 구남로 21,위탁관리,혼합식,20240604,0517479914,632,73997.33,0.0,632.0,0.0,0.0,51944.6338,45,45,6,14,48095,35.1628612447531,129.160202145981
A10023542,해운대센트럴푸르지오,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 587-1 해운대센트럴푸르지오,분양,개별난방,87146.96,3,548.0,대우건설,(주)케이앤투자개발,0517468552,,주상복합,부산광역시 해운대구 해운대로 650,위탁관리,계단식,20230120,0517468553,548,62232.16,0.0,548.0,0.0,0.0,46401.6332,49,49,6,11,48095,35.1646359363932,129.161319140252
A10023895,센텀마티안아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1102-9 센텀마티안아파트,분양,개별난방,32205.521,2,199.0,한웅건설주식회사,우동5구역 주택재개발정비사업조합,0518520370,,아파트,부산광역시 해운대구 해운대로469번길 181,위탁관리,계단식,20220906,0517460372,199,19884.709,0.0,199.0,0.0,0.0,15091.3599,30,30,3,4,48063,35.1699868835685,129.140379425869
A10024806,해운대센텀 미진이지비아,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1553 해운대센텀 미진이지비아,분양,개별난방,28791.79,2,184.0,미진이엔시(주),미진이엔시(주),0518197939,,아파트,부산광역시 해운대구 해운대로394번길 17,위탁관리,계단식,20200605,0517477938,184,20382.885,0.0,184.0,0.0,0.0,15119.352,34,34,3,3,48062,35.1667701345469,129.138840488989
A10025214,해운대비스타동원,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1549 해운대비스타동원,분양,개별난방,102102.0,2,504.0,(주)동원개발,(주)동원개발,0517449790,,주상복합,부산광역시 해운대구 해운대로 663,위탁관리,계단식,20191030,0517449791,504,61778.184,0.0,420.0,84.0,0.0,44476.866,45,45,7,0,48086,35.1659202892898,129.162169592708
A10025231,마린시티자이,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1405-1 마린시티자이,분양,개별난방,48433.105,1,258.0,GS건설,(주)성연,0517146720,admin.aptner.com,주상복합,부산광역시 해운대구 마린시티1로 9,위탁관리,계단식,20191010,0517146721,258,29113.928,0.0,258.0,0.0,0.0,21517.2172,48,48,6,4,48092,35.1590105586735,129.143314832388
A10025763,해운대동백두산위브더제니스,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1544 해운대동백두산위브더제니스,분양,개별난방,65062.97,2,353.0,두산건설,"(주)씨엠, 코리아신탁(주)",0517478022,,주상복합,부산광역시 해운대구 해운대로 540,위탁관리,계단식,20190129,0517468025,353,40747.426,0.0,353.0,0.0,0.0,29854.94,46,46,5,6,48093,35.1597295871407,129.150704866293
A10026291,센텀경동리인아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1072-234 센텀경동리인아파트,분양,개별난방,38370.13,3,232.0,(주)경동건설,(주)경동소재,0517151050,,아파트,부산광역시 해운대구 해운대로469번길 178,위탁관리,계단식,20180227,0517151051,232,24480.918,0.0,226.0,6.0,0.0,19340.5415,23,23,4,1,48063,35.1692140445993,129.141893929884
A10026484,해운대 자이2차,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1536 해운대 자이2차,혼합,개별난방,121284.46,8,813.0,GS건설,우동6구역재개발조합,0517427871,,아파트,부산광역시 해운대구 해운대로469번길 110,위탁관리,혼합식,20180130,0517427872,813,82017.39,202.0,611.0,0.0,0.0,62153.0119,33,33,3,17,48063,35.1683485565665,129.142766503431
A10026790,해운대오션파크아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 843 해운대오션파크아파트,분양,개별난방,10471.866,1,79.0,새천년종합건설(주),새천년종합건설(주),0517417885,,주상복합,부산광역시 해운대구 해운대로 558,위탁관리,계단식,20021106,0517417885,79,7239.62,22.0,57.0,0.0,0.0,5765.702,20,20,1,3,48093,35.1602517625517,129.152968768484
A61202001,우동신동아아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 496-1 우동신동아아파트,분양,개별난방,22013.63,2,194.0,신동아건설,신동아건설,0517423112,,아파트,부산광역시 해운대구 우동1로 9-28,자치관리,계단식,19910821,0519313112,194,19846.2,0.0,194.0,0.0,0.0,16441.5,15,15,1,7,48088,35.1629702712593,129.155018850314
A61202004,트럼프월드센텀,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1498 트럼프월드센텀,분양,개별난방,125513.59,4,564.0,대우건설,미래개발,0517445703,www.twcentum.com,주상복합,부산광역시 해운대구 센텀동로 9,위탁관리,계단식,20060728,0517445704,564,75942.12,0.0,252.0,307.0,5.0,57924.22,38,38,3,2,48059,35.1698704966296,129.132455662366
A61202005,해운대엑소디움,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1398 해운대엑소디움,분양,개별난방,128734.0,2,267.0,대우자판,대우자판,0517423230,,주상복합,부산광역시 해운대구 해운대해변로 30,위탁관리,계단식,20090624,0517423231,268,59462.02,0.0,0.0,0.0,267.0,44072.405,44,44,4,4,48090,35.1628332443588,129.136663925202
A61202006,대우월드마크센텀,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1488 대우월드마크센텀,분양,중앙난방,157885.47,4,496.0,대우건설(주),(주)엠디엠,0517440082,world496.aptner.com,주상복합,부산광역시 해운대구 센텀동로 25,위탁관리,계단식,20101013,0517440812,496,97250.12,0.0,0.0,224.0,272.0,74570.64,37,37,4,8,48059,35.1719091709265,129.131436572074
A61202007,해운대두산위브더제니스,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1407 해운대두산위브더제니스,분양,중앙난방,514794.56,3,1788.0,(주)두산건설,(주)대원플러스건설,0517449302,admin.aptner.com/,아파트,부산광역시 해운대구 마린시티2로 33,위탁관리,계단식,20111130,0517449305,1788,365151.12,0.0,0.0,1092.0,696.0,241276.4507,80,80,5,57,48119,35.1572036560166,129.144817207267
A61202009,해운대자이,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1527 해운대자이,분양,개별난방,164533.0,11,1059.0,GS건설,우동제2구역주택재개발조합,0517313061,,아파트,부산광역시 해운대구 해운대로 435,위탁관리,계단식,20130222,0517313082,1059,115925.695,239.0,627.0,193.0,0.0,89404.6553,25,25,0,27,48064,35.1649470018111,129.14296529945
A61202010,해운대 한신휴플러스,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 860 해운대 한신휴플러스,분양,개별난방,42082.176,1,240.0,한신공영주식회사,주식회사 성공약속,0517315434,,아파트,부산광역시 해운대구 해운대로 550,위탁관리,계단식,20140603,0517315435,240,28919.2,0.0,240.0,0.0,0.0,20358.992,42,42,4,4,48093,35.1594047768943,129.151736774926
A61202011,해운대센텀두산위브,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1105 해운대센텀두산위브,혼합,개별난방,96525.0,7,581.0,두산건설,해운대우동1구역주택재개발정비사업조합,0517436477,,아파트,부산광역시 해운대구 해운대로383번길 93,위탁관리,계단식,20141114,0517436466,581,67326.945,65.0,392.0,124.0,0.0,50924.376,28,28,3,12,48062,35.1551934111816,129.14480019283
A61271005,해운대협성프라임빌아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 333 해운대협성프라임빌아파트,분양,개별난방,32869.18,3,335.0,협성건설,협성건설,0517432517,,아파트,부산광역시 해운대구 우동2로 93,위탁관리,계단식,20050225,0517432518,335,32868.31,75.0,260.0,0.0,0.0,25417.6542,25,25,2,8,48085,35.1713942440078,129.15488694286
A61271101,센텀삼환아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1100 센텀삼환아파트,분양,개별난방,112292.87,7,926.0,삼환기업,삼환,0517470147,hebibi.com,아파트,부산광역시 해운대구 해운대로 361,위탁관리,혼합식,19960822,0517470148,926,94759.734,506.0,294.0,126.0,0.0,70828.4,19,19,0,22,48062,35.1723875523383,129.138618905668
A61272906,현대카멜리아,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1433 현대카멜리아,분양,개별난방,103931.55,1,290.0,현대산업개발(주),현대산업개발(주),0517463851,,주상복합,부산광역시 해운대구 마린시티1로 167,위탁관리,계단식,20011117,0517463852,290,58765.16,0.0,0.0,0.0,290.0,43488.96,32,32,3,7,48092,35.1575605490211,129.15049083968
A61274011,경남마리나아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1388-1 경남마리나아파트,분양,개별난방,73084.13,8,624.0,경남기업,경남기업,0517475547,,아파트,부산광역시 해운대구 해운대해변로 99,자치관리,계단식,19960930,0517475548,624,66437.94,284.0,250.0,60.0,30.0,51252.32,15,15,1,22,48091,35.1611586505307,129.142559403507
A61274012,마린시티두산위브포세이돈,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1410-1 마린시티두산위브포세이돈,분양,개별난방,129393.97,2,255.0,두산건설(주),(주)대원플러스건설,0517430898,,주상복합,부산광역시 해운대구 마린시티1로 91,위탁관리,복도식,20070216,0517430976,255,70972.99,0.0,0.0,86.0,169.0,38723.32,45,45,5,11,48119,35.1551934111816,129.14480019283
A61274013,해운대아이파크,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1408 해운대아이파크,분양,중앙난방,456819.0,3,1631.0,현대산업개발(주),현대산업개발(주),0517448127,haeundaeipark.aptner.com/,주상복합,부산광역시 해운대구 마린시티2로 38,위탁관리,혼합식,20111103,0517448130,1631,299759.53,0.0,119.0,976.0,536.0,205936.254,72,72,6,0,48120,35.1570361509988,129.143329955135
A61274014,해운대경동제이드,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 763 해운대경동제이드,분양,개별난방,107494.1,3,278.0,경동건설(주),(주)경동소재,0517460090,,아파트,부산광역시 해운대구 해운대해변로 197,위탁관리,계단식,20121119,0517460202,278,65269.766,0.0,0.0,20.0,258.0,49702.6957,47,47,6,0,48093,35.158802549379,129.152836637292
A61274114,경동마리나아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 974 경동마리나아파트,분양,개별난방,128516.0,8,892.0,경동건설,경동건설,0517469527,,아파트,부산광역시 해운대구 해운대해변로 85,위탁관리,계단식,19950615,0517469528,892,107827.05,315.0,321.0,112.0,144.0,85524.97,19,19,2,0,48091,35.1618278396226,129.142635887201
A61274213,해운대롯데아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 938 해운대롯데아파트,분양,개별난방,144515.86,11,852.0,(주)롯데건설,(주)롯데건설,0517432526,,아파트,부산광역시 해운대구 해운대로483번길 10,위탁관리,계단식,19930731,0517436492,852,98410.68,0.0,522.0,60.0,270.0,98410.68,15,15,0,29,48065,35.1634441587193,129.147619699842
A61274508,동부올림픽아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1008-5 동부올림픽아파트,분양,개별난방,224752.0,19,1680.0,동부건설,우2동 주택개발조합,0517310243,,아파트,부산광역시 해운대구 해운대로 428,위탁관리,계단식,19990929,0517310244,1680,181421.44,360.0,920.0,400.0,0.0,145659.2,20,20,0,42,48089,35.1668836722389,129.139840566086
A61274707,삼호가든아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1104-1 삼호가든아파트,분양,개별난방,127735.0,11,1076.0,삼호,삼호,0517435120,hebibi.com,아파트,부산광역시 해운대구 해운대로349번길 24,위탁관리,혼합식,19850112,0517417809,1076,124661.08,0.0,802.0,190.0,84.0,99775.196,15,15,0,31,48062,35.1749283317367,129.139725587321
A61277002,대우동삼아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1007-16 대우동삼아파트,분양,개별난방,45766.69,4,299.0,대우건설,대우건설,0517462439,,아파트,부산광역시 해운대구 해운대로452번길 18,위탁관리,계단식,19931216,0519152439,299,36886.91,0.0,239.0,0.0,60.0,30074.13,15,15,2,10,48089,35.1632466596495,129.140278462921
A61278912,대우마리나3차아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 977 대우마리나3차아파트,분양,개별난방,89024.34,10,750.0,(주)대우건설,대우건설,0517421160,,아파트,부산광역시 해운대구 해운대해변로 115,자치관리,계단식,19941014,0519151160,750,78980.97,240.0,360.0,120.0,30.0,63766.38,15,15,0,25,48091,35.1620496306781,129.145118731208
A61281901,해운대 협성그린아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 347 해운대 협성그린아파트,분양,개별난방,21070.0,3,189.0,협성개발,협성개발,0517419923,,아파트,부산광역시 해운대구 우동1로 111,자치관리,계단식,19920626,0517419921,189,20582.1,0.0,189.0,0.0,0.0,16038.83,15,15,0,7,48085,35.1705482305744,129.153758709651
A61281904,신동비치아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 345-6 신동비치아파트,분양,개별난방,30517.0,2,267.0,신동주택,신동주택,0519154054,,아파트,부산광역시 해운대구 우동2로 88,자치관리,계단식,19911219,0517424054,280,22467.701,0.0,267.0,0.0,0.0,22467.702,15,15,1,9,48086,35.1703950829486,129.156302836849
A61282002,벽산금호빌라,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 397-117 벽산금호빌라,분양,개별난방,21193.0,1,231.0,금호주택,금호주택,0517414575,,아파트,부산광역시 해운대구 우동1로85번길 17,자치관리,복도식,19911129,0517414575,231,21057.848,33.0,198.0,0.0,0.0,16406.91,13,13,1,4,48088,35.1674639540214,129.155669365516
A61282203,해운대한솔솔파크,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 887-1 해운대한솔솔파크,분양,개별난방,42892.438,2,253.0,한솔건설(주),한솔건설(주),0517473758,,주상복합,부산광역시 해운대구 해운대로 564,위탁관리,복도식,20060818,0517473759,284,28312.74,0.0,253.0,0.0,0.0,21463.5873,34,34,5,5,48093,35.1604567146159,129.15367645367
A61282215,"대우마리나1,2차아파트",2635010500,부산광역시,해운대구,우동,,"부산광역시 해운대구 우동 1388-4 대우마리나1,2차아파트",분양,개별난방,174503.34,21,1164.0,(주)대우,(주)대우,0517422941,,아파트,부산광역시 해운대구 해운대해변로 117,위탁관리,계단식,19910621,0517418508,1164,174503.34,0.0,714.0,240.0,210.0,128681.6196,15,15,0,40,48091,35.1596895747603,129.145360476605
A61282301,센텀마리나아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 930-20 센텀마리나아파트,분양,개별난방,28708.229,2,264.0,대우(주),대우(주),0517416714,,아파트,부산광역시 해운대구 해운대로469번가길 91,위탁관리,계단식,19930208,0517416718,264,28324.8,0.0,184.0,80.0,0.0,22536.08,20,20,0,7,48064,35.1671770621417,129.146521708162
A61282304,센텀현대,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1102-221 센텀현대,분양,개별난방,58467.0,5,498.0,현대산업개발,현대산업개발,0517434743,,아파트,부산광역시 해운대구 해운대로469번길 190,위탁관리,계단식,19991206,0519274743,498,47920.65,160.0,338.0,0.0,0.0,37815.36,20,20,2,14,48063,35.1593878357148,129.151173741858
A61282408,트럼프월드마린,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1410 트럼프월드마린,분양,개별난방,143745.39,2,232.0,(주)대우건설,삼호 DSD,0517414488,,아파트,부산광역시 해운대구 마린시티2로 47,위탁관리,기타,20070427,0517414446,232,72678.66,0.0,0.0,0.0,232.0,44368.74,42,42,3,6,48119,35.1548261795711,129.14324343864
A61282409,선프라자아파트,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1434 선프라자아파트,분양,개별난방,132520.48,1,468.0,(주)대성종합건설,(주)대성종합건설,0517427212,samsungtms.co.kr/,주상복합,부산광역시 해운대구 마린시티3로 1,위탁관리,복도식,19951121,0517424822,468,52728.0,273.0,78.0,91.0,26.0,36535.31,21,21,4,4,48092,35.1578598615014,129.147548238631
A61282705,센텀센시빌구새한센시빌,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1228 센텀센시빌구새한센시빌,분양,개별난방,103633.19,7,800.0,새한건설,새한건설,0517469597,,아파트,부산광역시 해운대구 해운대로 284,위탁관리,계단식,20031020,0519469597,800,67956.8,0.0,800.0,0.0,0.0,67956.9816,27,27,2,14,48059,35.1745345473452,129.13087471346
A61286810,해운대반도보라빌,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 945 해운대반도보라빌,분양,개별난방,59656.46,7,548.0,(주)반도건설,(주)반도건설,0517310724,,아파트,부산광역시 해운대구 해운대로 495,위탁관리,계단식,20060324,0519120725,548,59656.312,0.0,498.0,50.0,0.0,46621.5872,25,25,1,12,48065,35.1624138157013,129.147958676759
A61286907,현대베네시티,2635010500,부산광역시,해운대구,우동,,부산광역시 해운대구 우동 1432 현대베네시티,분양,개별난방,126624.0,4,390.0,현대건설,KB부동산신탁,0517440068,,주상복합,부산광역시 해운대구 해운대해변로 163,위탁관리,계단식,20050628,0517435995,390,74622.195,0.0,0.0,0.0,390.0,74622.245,38,38,3,12,48091,35.1581691082817,129.150728404706
A10021160,럭키골든스위트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1199-4 럭키골든스위트,분양,개별난방,16599.049,1,100.0,럭키개발(주),성아건설,0517473960,,주상복합,부산광역시 해운대구 해운대해변로 346,자치관리,계단식,20191206,0517473965,100,7359.576,20.0,80.0,0.0,0.0,7359.578,23,23,5,3,,35.1630545358932,129.167846778451
A10021207,이진캐스빌,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1526-1 이진캐스빌,분양,개별난방,8677.6,1,108.0,이진건설(주),이진건업(주),0517426266,,아파트,부산광역시 해운대구 달맞이길117번다길 33,자치관리,계단식,19890526,,108,8677.6,0.0,108.0,0.0,0.0,8632.56,6,6,0,0,,35.1599424904763,129.177111885041
A10021342,해운대 양우내안애팰리스,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1792- 해운대 양우내안애팰리스,분양,개별난방,24745.0,1,142.0,양우건설,양우건설,0517444306,없음,주상복합,부산광역시 해운대구 좌동순환로433번길 40,위탁관리,계단식,20131001,,142,11626.0,0.0,142.0,0.0,0.0,11729.1948,15,15,3,5,,35.1621277144284,129.177985898056
A10021343,삼강 아파트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1402-5 삼강 아파트,분양,개별난방,4098.25,1,130.0,확인안됨,확인안됨,0517470711,,아파트,부산광역시 해운대구 해운대해변로298번길 9-1,자치관리,혼합식,19831206,,131,4098.25,130.0,0.0,0.0,0.0,4065.49,10,10,0,1,,35.1610676606171,129.164801531096
A10021489,경동하나메르빌아파트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1796- 경동하나메르빌아파트,분양,지역난방,21893.0,2,147.0,경동건설,(주)하나이앤디,0517431261,,아파트,부산광역시 해운대구 해운대로781번길 23,위탁관리,계단식,20141016,,147,16060.533,0.0,147.0,0.0,0.0,11847.4137,28,28,1,4,,35.1703033980903,129.173657066316
A10023929,쌍용 더 플래티넘 해운대,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1369-8 쌍용 더 플래티넘 해운대,분양,개별난방,16672.0,2,152.0,쌍용건설,(주)씨엔티개발,0517471369,,주상복합,부산광역시 해운대구 중동2로24번길 24,위탁관리,계단식,20220211,0517461369,152,16671.904,0.0,152.0,0.0,0.0,12893.3392,20,20,4,1,48096,35.1639261039813,129.165163060169
A10024165,현대아쿠아팰리스해운대,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1167-3 현대아쿠아팰리스해운대,분양,개별난방,28119.0,1,104.0,(주)랜드토픽,현대알앤씨건설(주),0517470940,,아파트,부산광역시 해운대구 달맞이길 35,위탁관리,계단식,20100423,0517470947,104,17432.05,0.0,5.0,26.0,73.0,14760.76,32,30,5,0,48099,35.1622385052666,129.168549028341
A10024189,해운대경동리인뷰1차,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1140 해운대경동리인뷰1차,분양,개별난방,37990.36,2,298.0,경동건설,경동소재,0517472501,,주상복합,부산광역시 해운대구 달맞이길 23,위탁관리,기타,20210527,0517447433,298,34761.332,0.0,259.0,39.0,0.0,26202.2198,49,49,7,4,48099,35.162337384701,129.167948776812
A10024297,해운대메트로하이츠아파트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 149-1 해운대메트로하이츠아파트,분양,지역난방,40429.06,3,145.0,"(주)중앙건설,(주)중앙제공","(주)중앙건설,(주)중앙제공",0517476116,,아파트,부산광역시 해운대구 좌동순환로8번길 78,위탁관리,계단식,20051220,0517476117,145,27448.4,0.0,0.0,40.0,105.0,23020.864,15,15,2,4,48082,35.1696542050068,129.170769549709
A10024591,해운대 롯데캐슬 스타 아파트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1639 해운대 롯데캐슬 스타 아파트,분양,개별난방,151838.08,4,828.0,롯데건설,(주)하나자산신탁,0517466501,,주상복합,부산광역시 해운대구 중동2로34번길 6,위탁관리,계단식,20200902,0517466503,828,98703.26,0.0,736.0,92.0,0.0,71369.667,49,49,4,14,48096,35.1647378327007,129.163520530517
