kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A10025310,백련산 에스케이뷰 아이파크,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 767 백련산 에스케이뷰 아이파크,혼합,개별난방,173574.0,11,1305.0,"sk view, 현대산업개발",응암제10구역 주택재개발정비사업조합,023569623,,아파트,서울특별시 은평구 응암로30길 16,위탁관리,혼합식,20200521,023569625,1305,120184.87,758.0,499.0,48.0,0.0,88337.08,25,25,4,30,03466,37.5950594635753,126.9208808264
A10025683,백련산파크자이아파트,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 626-108 백련산파크자이아파트,혼합,개별난방,96903.31,9,678.0,GS건설,응암3주택재건축정비사업조합,0269495951,brspxisnd.co.kr,아파트,서울특별시 은평구 백련산로 67,위탁관리,혼합식,20210412,0269495952,678,60933.02,421.0,257.0,0.0,0.0,46123.88,20,20,4,24,03468,37.5927972064559,126.921619781742
A10026834,힐스테이트백련산4차,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 764 힐스테이트백련산4차,혼합,개별난방,147041.3,13,963.0,현대건설,응암1주택재건축정비사업조합,023049116,"백련산4차.apit,co.kr",아파트,서울특별시 은평구 백련산로 37,위탁관리(직영+위탁),계단식,20180219,023049118,963,96168.81,397.0,566.0,0.0,0.0,71910.74,19,19,4,36,03469,37.5901205682042,126.921391721342
A10027547,애필리움아파트,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 113-35 애필리움아파트,분양,개별난방,14129.36,1,78.0,뉴월드건설,뉴월드건설,023881489,,주상복합,서울특별시 은평구 불광천길 536,위탁관리,계단식,20070720,023881490,78,8509.02,2.0,74.0,2.0,0.0,6638.48,15,15,4,3,03453,37.5979028370539,126.916472080344
A10027551,서강스카이빌1차아파트,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 109-3 서강스카이빌1차아파트,분양,개별난방,24179.74,1,95.0,(주)서강산업건설,(주)서강산업건설,023860611,,아파트,서울특별시 은평구 응암로 319,위탁관리,계단식,20011101,023860665,95,17641.582,0.0,0.0,0.0,95.0,14208.67,20,20,0,0,03454,37.5998093594522,126.9214977136
A12201001,대주피오레아파트,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 669-1 대주피오레아파트,분양,개별난방,35283.0,2,204.0,대주건설,대주건설,023086777,,아파트,서울특별시 은평구 백련산로 6,위탁관리,계단식,20031128,023086778,204,23087.707,40.0,96.0,53.0,15.0,18999.73,15,15,3,8,03477,37.5865759575836,126.923422661057
A12201002,백련산힐스테이트2차,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 760 백련산힐스테이트2차,분양,개별난방,163636.19,11,893.0,현대건설(주),응암8구역주택재개발조합,023020953,http:cafe.naver.com/bhills2,아파트,서울특별시 은평구 백련산로 38,위탁관리,계단식,20111222,023020921,893,89165.36,401.0,406.0,86.0,0.0,68113.24,15,15,3,29,03477,37.5908269199714,126.923546818296
A12201003,백련산힐스테이트1차,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 759 백련산힐스테이트1차,분양,개별난방,163509.83,15,1028.0,현대건설,응암7구역 재개발사업조합,0231510509,http://백련산힐스테이트1차.apti.co.kr/,아파트,서울특별시 은평구 백련산로2길 19,위탁관리,계단식,20111222,0231510511,1028,108820.38,383.0,463.0,154.0,28.0,83606.28,15,15,0,44,03476,37.5924138318716,126.925226536648
A12201004,백련산힐스테이트임대,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 759-1 백련산힐스테이트임대,임대,개별난방,43451.81,3,552.0,현대건설,SH공사,0231510411,31510411bh2@hanmail.net,아파트,서울특별시 은평구 백련산로2길 19,위탁관리,복도식,20111222,0231510412,552,17322.76,552.0,0.0,0.0,0.0,17322.76,15,15,3,8,03476,37.5895909636397,126.925273631739
A12201005,녹번역센트레빌,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 762 녹번역센트레빌,혼합,개별난방,57854.5,6,350.0,동부건설,동부건설,023899340,,아파트,서울특별시 은평구 백련산로 160,위탁관리,복도식,20130926,023899341,350,27393.83,105.0,201.0,44.0,0.0,27393.83,19,19,3,13,03474,37.5986184438228,126.926703301824
A12201101,신동아아파트,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 197-78 신동아아파트,분양,개별난방,15547.0,2,206.0,동아건설,응암5구역주택개량재개발조합,023876663,,아파트,서울특별시 은평구 백련산로 127,자치관리,복도식,19900922,023868505,206,10858.26,206.0,0.0,0.0,0.0,10858.26,13,13,0,2,03463,37.5969861477031,126.923484125256
A12201102,응암동금호아파트,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 739 응암동금호아파트,분양,개별난방,37280.09,5,299.0,금호산업,금호산업,023542451,,아파트,서울특별시 은평구 응암로 318,자치관리,혼합식,19980703,023542563,299,28879.45,150.0,149.0,0.0,0.0,21597.33,21,21,2,7,03464,37.5992181430505,126.922198721687
A12201103,응암푸르지오,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 176 응암푸르지오,분양,개별난방,48360.65,7,361.0,대우건설,응암 제3구역 재개발조합,023513552,,아파트,서울특별시 은평구 백련산로 146,자치관리,계단식,20080717,023853532,361,36124.93,103.0,204.0,54.0,0.0,29519.22,14,14,3,0,03475,37.5974154551923,126.926148375621
A12201301,경남아파트-응암경남,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 714 경남아파트-응암경남,분양,개별난방,17366.297,2,160.0,경남기업,경남기업,023070223,,아파트,서울특별시 은평구 가좌로7나길 35,위탁관리,혼합식,19951222,023080223,160,15021.13,63.0,97.0,0.0,0.0,11090.32,16,16,1,6,03481,37.5832735070763,126.920364811571
A12290901,백련산힐스테이트3차,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 761 백련산힐스테이트3차,분양,개별난방,122530.16,10,748.0,주시회사 현대건설,응암9구역주택재개발정비사업조합,023739466,www.hills3.co.kr,아파트,서울특별시 은평구 백련산로 36,위탁관리,계단식,20111222,023739468,748,80032.4,224.0,389.0,135.0,0.0,61715.17,15,15,0,31,03477,37.5879222068298,126.924098691995
A12293002,응암우성,1138010700,서울특별시,은평구,응암동,,서울특별시 은평구 응암동 694-1 응암우성,분양,개별난방,32132.24,4,292.0,우성건설(주),응암4-1 재개발조합,023055337,,아파트,서울특별시 은평구 가좌로7나길 30,자치관리,혼합식,19880701,023040820,292,32132.24,0.0,172.0,120.0,0.0,26337.38,15,15,1,8,03483,37.5839493556075,126.918145501814
A10021056,센트레빌아스테리움시그니처아파트,1138010800,서울특별시,은평구,역촌동,,서울특별시 은평구 역촌동 189-1 센트레빌아스테리움시그니처아파트,혼합,개별난방,106850.67,8,752.0,동부건설,역촌 1주택 재건축 정비사업조합,0221380601,,아파트,서울특별시 은평구 갈현로7길 25,위탁관리,계단식,20241125,0221380602,752,66615.19,514.0,238.0,0.0,0.0,49470.7256,20,20,3,23,,37.6037531908045,126.907699583596
A10023728,아그네스풍림아이원,1138010800,서울특별시,은평구,역촌동,,서울특별시 은평구 역촌동 31-6 아그네스풍림아이원,분양,개별난방,18427.03,1,64.0,풍림산업,서부종합시장(주),023888867,,주상복합,,위탁관리,계단식,20090930,023888782,64,12638.56,0.0,0.0,64.0,0.0,6602.14,11,11,3,2,,37.6029735422823,126.918957128078
A12289501,역촌센트레빌,1138010800,서울특별시,은평구,역촌동,,서울특별시 은평구 역촌동 232 역촌센트레빌,분양,개별난방,66632.1,7,400.0,동부건설,은평주택재건축조합,023521340,cafe.daum.net/yccv,아파트,서울특별시 은평구 갈현로3나길 23,위탁관리,계단식,20110104,023521401,400,43272.73,82.0,247.0,71.0,0.0,33965.97,15,15,2,15,03433,37.6031134891166,126.905988894856
A10020307,새절역 두산위브트레지움,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 170-12 새절역 두산위브트레지움,분양,개별난방,66388.36,6,424.0,두산건설(주),신사1구역 주택 재건축 정비사업조합,0269532152,,아파트,서울특별시 은평구 증산로17길 53,위탁관리,계단식,20251127,0269532153,424,42718.832,95.0,329.0,0.0,0.0,33376.94,18,18,2,14,,37.5911639595738,126.907296531583
A10021335,신사대주파크빌,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 368- 신사대주파크빌,분양,개별난방,13553.36,1,105.0,대주건설(주),문화연립재건축조합/대주건설(주),023720669,,아파트,서울특별시 은평구 증산로15길 50,위탁관리,계단식,20040629,023060669,105,10928.07,18.0,87.0,0.0,0.0,8352.49,14,14,1,0,,37.5906913110252,126.908118237623
A10022090,신사삼부아파트,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 361- 신사삼부아파트,분양,개별난방,11263.0,1,116.0,삼부토건,삼부토건,023722514,,주상복합,서울특별시 은평구 증산로21길 11,자치관리,복도식,20010628,07073452514,116,11262.89,25.0,68.0,23.0,0.0,8648.34,16,16,3,2,,37.5956853024613,126.913449506429
A10022477,신사두산위브2차아파트,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 371- 신사두산위브2차아파트,분양,개별난방,25926.0,3,139.0,두산건설(주),신사제2구역주택재개발 정비사업조합,023850996,1002247700,아파트,서울특별시 은평구 가좌로12길 15,위탁관리,혼합식,20111028,023850997,139,16564.82,0.0,115.0,24.0,0.0,12716.01,15,15,2,6,,37.5987658814918,126.907166727673
A10022590,신사 홍익아파트,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 19-117 신사 홍익아파트,분양,개별난방,15850.0,1,114.0,홍익건설,홍익건설,023882216,,아파트,서울특별시 은평구 가좌로 342,위탁관리,혼합식,19951204,,114,11494.974,50.0,64.0,0.0,0.0,8406.3,14,14,2,4,03437,37.5975063938178,126.908097175525
A10025659,응암역효성해링턴플레이스,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 372 응암역효성해링턴플레이스,혼합,개별난방,52695.04,6,380.0,효성중공업,신사동19번지 주택재건축정비사업조합,023521514,http://ehyosunghp.aptner.com/,아파트,서울특별시 은평구 가좌로 334,위탁관리,계단식,20180730,023521515,380,36190.06,123.0,257.0,0.0,0.0,52895.54,15,15,3,18,03437,37.5977171428802,126.908803517148
A12208001,은평신사두산위브아파트,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 370 은평신사두산위브아파트,분양,개별난방,26073.41,6,178.0,두산,두산,023538282,신사두산.apti.co.kr,아파트,서울특별시 은평구 갈현로1길 36,위탁관리,계단식,20061130,023538228,178,18697.605,0.0,178.0,0.0,0.0,14980.224,12,12,2,8,03434,37.5999408732609,126.905701745197
A12208002,신사이랜드타운,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 367 신사이랜드타운,분양,개별난방,26578.662,3,228.0,이랜드건설,이랜드건설,023059337,,아파트,서울특별시 은평구 은평터널로 121-6,위탁관리,계단식,20040528,07073399337,228,21009.1,110.0,118.0,0.0,0.0,16618.2166,24,24,1,0,03446,37.5905782683193,126.90385947524
A12208101,신사성원아파트,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 360 신사성원아파트,분양,개별난방,20062.0,1,150.0,성원건설,성원건설,023569537,,아파트,서울특별시 은평구 갈현로4길 26-5,위탁관리,혼합식,20000411,023569539,150,15382.0,86.0,64.0,0.0,0.0,10592.28,17,17,2,3,03422,37.6004445878031,126.913301309199
A12208102,신사씨티,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 297 신사씨티,분양,개별난방,28789.0,2,290.0,토왕건설,서울시경검찰증연합주택,023581892,,아파트,서울특별시 은평구 가좌로 391,위탁관리,계단식,19931119,023529617,290,25056.0,210.0,80.0,0.0,0.0,18529.08,20,20,2,9,03434,37.6003550347728,126.904106671617
A12208103,신사동 한신 휴 플러스,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 365 신사동 한신 휴 플러스,분양,개별난방,41399.9,7,296.0,한신공영,신사 제1구역 주택재개발조합,023571415,,아파트,서울특별시 은평구 갈현로1길 31,위탁관리,계단식,20031128,023571416,296,23411.562,120.0,118.0,58.0,0.0,23800.32,15,15,2,11,03438,37.5989642121392,126.906169863044
A12208104,라이프 씨티아파트,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 354 라이프 씨티아파트,분양,개별난방,33141.0,2,298.0,라이프,라이프,023877868,,아파트,서울특별시 은평구 갈현로3다길 15,위탁관리,계단식,19921218,0263957868,298,32165.293,70.0,228.0,0.0,0.0,23093.8,15,15,3,11,03433,37.6022865049012,126.905468219322
A12208105,현대아파트,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 355 현대아파트,분양,개별난방,44651.45,3,380.0,현대산업개발,동인건영외 2개 직장조합,023889020,,아파트,서울특별시 은평구 가좌로 344,위탁관리,계단식,19940423,023882305,380,42710.746,0.0,380.0,0.0,0.0,32235.4,19,19,2,10,03438,37.5979257512934,126.907107755526
A12208203,신성아파트,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 155-1 신성아파트,분양,개별난방,22134.24,2,238.0,신성건설,신성,023059810,,아파트,서울특별시 은평구 증산로15길 67-7,자치관리,복도식,19880630,023098085,238,21646.275,12.0,225.0,1.0,0.0,16382.68,13,13,1,2,03447,37.5898530826788,126.90511245446
A12208204,새절역현대아파트,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 359 새절역현대아파트,분양,개별난방,47954.0,5,445.0,현대건설,산업은행 외 12개 주택조합,023732920,,아파트,서울특별시 은평구 은평터널로 164,위탁관리,계단식,19970925,023746640,445,47076.55,0.0,445.0,0.0,0.0,37457.89,15,15,0,16,03444,37.5934266709861,126.908632905636
A12208205,미성아파트(신사동),1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 140-1 미성아파트(신사동),분양,개별난방,57427.0,5,570.0,라이프건설,라이프건설,023067429,,아파트,서울특별시 은평구 증산로15길 35-10,위탁관리,복도식,19871127,0263837430,570,55823.277,0.0,570.0,0.0,0.0,41245.8,15,15,0,7,03447,37.5894982225769,126.907778331354
A12289401,뉴신사신성아파트,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 356 뉴신사신성아파트,분양,개별난방,20138.0,2,167.0,신성건설,신성건설,023051163,,아파트,서울특별시 은평구 은평터널로 163,위탁관리,복도식,19931129,023051161,167,19322.318,0.0,167.0,0.0,0.0,14098.14,15,15,1,2,03445,37.5934783373821,126.906383850549
A12289402,신성수정,1138010900,서울특별시,은평구,신사동,,서울특별시 은평구 신사동 358 신성수정,분양,개별난방,24596.0,1,180.0,(주)신성건설,조합,023053339,해당사항없음,아파트,서울특별시 은평구 은평터널로7길 2,위탁관리,혼합식,19961219,023760053,180,18261.15,95.0,85.0,0.0,0.0,12873.45,17,17,2,5,03445,37.5927419948865,126.906318080601
A10022560,증산동 두산위브아파트,1138011000,서울특별시,은평구,증산동,,서울특별시 은평구 증산동 255 증산동 두산위브아파트,분양,개별난방,18859.0,2,122.0,두산건설,임창재건축조합,023777784,1002256000,아파트,서울특별시 은평구 증산서길 79,위탁관리,계단식,20051004,023750436,122,14162.45,0.0,90.0,32.0,0.0,11298.7233,15,15,2,5,03498,37.5840267835098,126.906314284875
A10022981,디엠씨센트럴자이주상복합,1138011000,서울특별시,은평구,증산동,,서울특별시 은평구 증산동 261 디엠씨센트럴자이주상복합,혼합,개별난방,15464.27,1,132.0,GS건설(주),증산2재정비촉진구역주택재개발정비사업조,0269524661,,주상복합,서울특별시 은평구 수색로 200,위탁관리,혼합식,20220331,0269524662,132,15464.27,132.0,0.0,0.0,0.0,12435.18,23,23,2,4,03505,37.5794140189481,126.90075354964
A10023056,증산중앙하이츠아파트,1138011000,서울특별시,은평구,증산동,,서울특별시 은평구 증산동 248 증산중앙하이츠아파트,분양,개별난방,0.0,1,122.0,중앙산업(주),중앙산업(주),023728986,,아파트,서울특별시 은평구 증산로 285,위탁관리,계단식,20010907,023728986,122,14592.0,0.0,92.0,30.0,0.0,11290.62,18,18,2,4,03499,37.5831532545845,126.908243661665
A10023737,DMC자이2단지아파트,1138011000,서울특별시,은평구,증산동,,서울특별시 은평구 증산동 223-28 DMC자이2단지아파트,분양,개별난방,26829.64,2,115.0,GS건설(주),GS건설(주),023022335,,주상복합,,자치관리,기타,20090924,023022337,115,3085408.5,0.0,0.0,89.0,26.0,13698.12,19,19,19,5,,37.5787701485851,126.899557789303
A10023875,DMC센트럴자이,1138011000,서울특별시,은평구,증산동,,서울특별시 은평구 증산동 258 DMC센트럴자이,혼합,개별난방,192152.94,13,1256.0,GS건설,증산2주택재개발 정비사업조합,0269526553,cafe.naver.com,아파트,서울특별시 은평구 수색로 200,위탁관리,혼합식,20230112,0269526554,1256,125829.48,406.0,850.0,0.0,0.0,125829.48,30,30,0,35,03505,37.579982499336,126.903633434786
A10024581,DMC문영퀸즈파크,1138011000,서울특별시,은평구,증산동,,서울특별시 은평구 증산동 254 DMC문영퀸즈파크,분양,개별난방,18725.0,1,119.0,문영건설,문영건설,023031029,,아파트,서울특별시 은평구 증산로13길 44-5,위탁관리,계단식,20040625,023031062,119,13387.7,0.0,119.0,0.0,0.0,10110.48,15,15,2,4,03494,37.5876532934276,126.907820235332
A10024769,DMC 덕원아파트,1138011000,서울특별시,은평구,증산동,,서울특별시 은평구 증산동 220-1 DMC 덕원아파트,분양,개별난방,80808.0,1,84.0,덕원공영주식회사,덕원공영주식회사,023751492,,아파트,서울특별시 은평구 증산로 221,위탁관리,계단식,19971215,023046075,84,80808.0,38.0,28.0,18.0,0.0,5906.65,18,18,0,0,03506,37.5787873831411,126.903586634988
A10025969,DMC월드아파트,1138011000,서울특별시,은평구,증산동,,서울특별시 은평구 증산동 250 DMC월드아파트,분양,개별난방,15129.0,1,119.0,화수종합견설,화수종합건설,023060246,,아파트,서울특별시 은평구 증산로 333,위탁관리,계단식,20020702,07073750246,119,9710.709,0.0,119.0,0.0,0.0,9710.709,18,18,1,0,03497,37.5862818148423,126.911485385772
A12275801,증산로13길44-5,1138011000,서울특별시,은평구,증산동,,서울특별시 은평구 증산동 254 증산로13길44-5,,,0.0,1,119.0,,,023031029,,아파트,,기타,,20040625,023031062,0,0.0,0.0,119.0,0.0,0.0,10110.48,1,15,0,0,,37.5876532934276,126.907820235332
A12294102,DMC우방,1138011000,서울특별시,은평구,증산동,,서울특별시 은평구 증산동 244 DMC우방,분양,개별난방,62214.0,3,429.0,(주)우방,초원빌라 재건축조합,023037223,,아파트,서울특별시 은평구 증산로3길 26-1,위탁관리,혼합식,20000320,023755375,429,34239.58,184.0,165.0,80.0,0.0,34239.58,23,23,3,1,03493,37.5819352063225,126.903173422548
A10020576,은평 디에트르 더 퍼스트,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 144- 은평 디에트르 더 퍼스트,임대,지역난방,88280.84,15,452.0,대방건설(주),대방건설(주),023527400,,아파트,서울특별시 은평구 연서로46길 8,자치관리(직영),계단식,20250627,023527401,452,88280.734,100.0,352.0,0.0,0.0,35878.2822,15,15,5,0,,37.6324980977205,126.932391414719
A10022206,은평뉴타운엘크루,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 65- 은평뉴타운엘크루,분양,지역난방,38185.0,3,146.0,대우조선해양건설주식회사,DS네트웍스,023896375,,주상복합,서울특별시 은평구 진관3로 21,위탁관리,계단식,20170214,023896351,306,19088.34,146.0,0.0,0.0,0.0,8757.08,20,20,4,9,,37.6395667912613,126.919232371431
A10022263,은평뉴타운2단지제1아파트(우물골4단지),1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 82- 은평뉴타운2단지제1아파트(우물골4단지),혼합,지역난방,22639.0,3,143.0,SH서울주택도시공사,두산건설(주),023531453,SH서울주택도시공사,아파트,,위탁관리,혼합식,20091223,,143,14404.94,86.0,55.0,2.0,0.0,10006.53,1,10,0,9,,37.6345826403906,126.92455178598
A10022468,은평뉴타운상림마을 9단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 7- 은평뉴타운상림마을 9단지,임대,지역난방,20993.0,1,127.0,현대산업개발(주),http://www.li-sh.do.kr/happy/intro.do,023556190,http://www.i-sh.co.kr/happy/intro.do,아파트,서울특별시 은평구 진관4로 78-8,위탁관리,복도식,20080514,023556191,128,13336.232,64.0,63.0,0.0,0.0,8929.98,7,7,2,6,,37.6459536692552,126.928711812308
A10024123,은평뉴타운폭포동4단지제4관리아파트,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 135 은평뉴타운폭포동4단지제4관리아파트,분양,지역난방,26106.26,3,125.0,현대건설,SH공사,023586162,,아파트,서울특별시 은평구 연서로44길 55,위탁관리,계단식,20100614,023586163,125,18265.84,0.0,0.0,124.0,1.0,14618.91,18,18,2,1,03309,37.6276515409663,126.936495053805
A10025677,은뜨락행복주택,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 122 은뜨락행복주택,임대,지역난방,30063.805,3,350.0,금호산업(주),서울주택도시공사,07073353765,hello.movill.net,아파트,서울특별시 은평구 통일로 972,위탁관리,복도식,20190208,023572225,350,20287.361,350.0,0.0,0.0,0.0,14037.539,15,15,1,7,03311,37.6301758375471,126.91991625048
A10025765,은평 스카이뷰 자이,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 62 은평 스카이뷰 자이,분양,지역난방,60953.3,3,361.0,GS 건설,GS 건설,0269495181,http://admin.aptner.com,주상복합,서울특별시 은평구 통일로 1034,위탁관리,계단식,20190130,0269495182,361,42894.977,0.0,361.0,0.0,0.0,30519.6543,33,33,4,13,03306,37.635172972633,126.917817891844
A10026376,은평뉴타운 한화꿈에그린,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 66 은평뉴타운 한화꿈에그린,분양,지역난방,12597.93,2,142.0,한화건설,(주)르시엘,023535596,,아파트,서울특별시 은평구 진관3로 33,위탁관리,혼합식,20180322,023535597,142,12548.93,142.0,0.0,0.0,0.0,8514.05,20,20,4,4,03301,37.6399136661294,126.919886990939
A10026414,은평뉴타운솔하임,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 59-18 은평뉴타운솔하임,분양,지역난방,22370.645,3,260.0,(주)삼전건설,(주)삼전건설,023533324,,주상복합,서울특별시 은평구 통일로 1080,위탁관리,혼합식,20170928,023543324,260,22370.639,260.0,0.0,0.0,0.0,8219.396,20,20,5,7,03300,37.6390905759214,126.917474809534
A10026842,은평지웰테라스,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 9 은평지웰테라스,분양,지역난방,33646.254,12,220.0,(주)한라건설,(주)신영,023530911,은평지웰테라스.apti.co.kr/,연립주택,서울특별시 은평구 진관4로 78-38,위탁관리,계단식,20170731,023530912,220,23653.48,0.0,220.0,0.0,0.0,18583.6724,4,4,1,29,03303,37.6434135815354,126.932012030093
A12220001,은평뉴타운상림마을6단지 제1아파트(8단지 푸르지오),1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 3 은평뉴타운상림마을6단지 제1아파트(8단지 푸르지오),혼합,지역난방,31991.15,5,208.0,대우푸르지오,SH공사,023556081,sanglim8.co.kr,아파트,서울특별시 은평구 진관4로 78-7,위탁관리,혼합식,20080514,023556082,208,22026.6,72.0,76.0,55.0,5.0,17053.59,12,12,0,11,03304,37.6468174062531,126.930006027686
A12220002,은평뉴타운상림마을13단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 11 은평뉴타운상림마을13단지,분양,지역난방,65217.0,11,298.0,SH공사,현대산업개발,023556323,cafe.daum.net/sang lim13,아파트,서울특별시 은평구 진관4로 48-50,위탁관리,계단식,20080614,023556324,298,46625.69,0.0,28.0,252.0,18.0,37158.12,14,14,1,15,03303,37.6420380991311,126.929337256328
A12220003,은평뉴타운상림마을2단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 14 은평뉴타운상림마을2단지,혼합,지역난방,61109.41,9,335.0,롯데건설(주),SH공사,023555092,은평캐슬.apti.co.kr,아파트,서울특별시 은평구 진관4로 37,위탁관리,혼합식,20080514,023555093,335,30636.43,149.0,62.0,91.0,33.0,30636.43,14,14,0,20,03302,37.6452288057488,126.924900323142
A12220004,은평뉴타운상림마을12단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 20 은평뉴타운상림마을12단지,혼합,지역난방,76945.03,10,551.0,(주)롯데건설,SH,023556307,,아파트,서울특별시 은평구 진관3로 70,위탁관리,혼합식,20080514,023556308,551,55631.4,180.0,253.0,118.0,0.0,41086.03,14,14,2,21,03302,37.6419845917913,126.922606227427
A12220005,은평뉴타운상림마을1단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 19 은평뉴타운상림마을1단지,혼합,지역난방,101274.0,11,707.0,삼환기업,sh공사,023552281,,아파트,서울특별시 은평구 진관4로 17,위탁관리,혼합식,20080514,023552282,707,65598.8,403.0,145.0,159.0,0.0,48888.92,14,14,2,24,03302,37.6444412427595,126.922786444814
A41279901,은평뉴타운상림마을14단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 10 은평뉴타운상림마을14단지,분양,지역난방,69069.2,13,300.0,현대산업개발,sh공사,023556604,,아파트,서울특별시 은평구 진관4로 48-51,위탁관리,계단식,20080614,023556604,300,48505.64,0.0,16.0,196.0,88.0,38846.87,14,14,0,17,03303,37.6424032153905,126.931075917531
A41279902,은평뉴타운상림마을5단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 5 은평뉴타운상림마을5단지,혼합,지역난방,61409.73,8,318.0,대우푸르지오,SH공사,023553644,,아파트,서울특별시 은평구 진관4로 87,위탁관리,혼합식,20080514,023553645,318,38908.27,139.0,56.0,90.0,33.0,29398,14,14,2,18,03304,37.6479604213713,126.928847230347
A41279903,은평뉴타운상림마을7단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 2 은평뉴타운상림마을7단지,혼합,지역난방,59833.59,9,378.0,대우푸르지오,sh공사,023555951,,아파트,서울특별시 은평구 진관4로 100,위탁관리,혼합식,20080514,023555952,378,42333.914,87.0,168.0,120.0,3.0,31911.25,14,14,2,18,03304,37.6489648175447,126.931865892719
A41279904,은평뉴타운상림마을6단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 1 은평뉴타운상림마을6단지,혼합,지역난방,53595.0,7,379.0,대우푸르지오,SH,023555905,,아파트,서울특별시 은평구 진관4로 107,위탁관리,혼합식,20080514,023555906,379,26762.0,195.0,106.0,78.0,0.0,26981.89,14,14,2,13,03304,37.6492243049648,126.930330570768
A41279905,은평뉴타운상림마을4단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 6 은평뉴타운상림마을4단지,혼합,지역난방,45114.88,4,241.0,현대산업개발,sh공사,023555465,,아파트,서울특별시 은평구 진관4로 77,위탁관리,혼합식,20080514,023555466,241,30458.367,68.0,109.0,35.0,29.0,22368.5,14,14,2,15,03303,37.6470178993725,126.927656652397
