kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A10026256,힐스테이트광교아파트,4111710400,경기도,수원영통구,하동,,경기도 수원영통구 하동 1021 힐스테이트광교아파트,분양,지역난방,214841.66,6,928.0,현대엔지니어링,아세아신탁/레이크시티(주),0312169306,hillk1021@naver.com,아파트,경기도 수원시 영통구 센트럴파크로 6,위탁관리,기타,20180529,0312169399,928,122724.36,0.0,0.0,910.0,18.0,93063.5163,49,49,3,22,16514,37.2855153372464,127.064175284397
A44328001,광교휴먼시아20단지,4111710400,경기도,수원영통구,하동,,경기도 수원영통구 하동 1034 광교휴먼시아20단지,임대,지역난방,29494.0,5,375.0,LH,LH,0312114984,,아파트,경기도 수원시 영통구 광교호수로 84,위탁관리,복도식,20111024,0312118993,375,15257.28,375.0,0.0,0.0,0.0,15257.28,23,23,1,7,16513,37.2751588470036,127.067315553529
A44328002,광교호수마을 호반써밋,4111710400,경기도,수원영통구,하동,,경기도 수원영통구 하동 994 광교호수마을 호반써밋,분양,지역난방,214419.0,10,1188.0,울트라건설(주),한국자산신탁,0312167338,chamnuri.apit.co.kr,아파트,경기도 수원시 영통구 법조로 134,위탁관리,기타,20110929,0312167330,1188,150734.55,0.0,702.0,476.0,10.0,114137.95,36,36,2,20,16512,37.2908093125428,127.072866219259
A44328003,광교레이크파크수자인,4111710400,경기도,수원영통구,하동,,경기도 수원영통구 하동 1027 광교레이크파크수자인,분양,지역난방,75707.13,5,453.0,(주)한양,라데빵스,0312111937,gglsujain.aptstory.com,아파트,경기도 수원시 영통구 광교호수로152번길 23,위탁관리,계단식,20120713,0312111938,453,50929.344,0.0,453.0,0.0,0.0,38419.7295,34,34,0,12,16513,37.2805245429927,127.071160950848
A44328004,광교상록공무원아파트,4111710400,경기도,수원영통구,하동,,경기도 수원영통구 하동 992 광교상록공무원아파트,임대,지역난방,73061.0,6,533.0,현대,공무원연금공단,0312152970,,아파트,경기도 수원시 영통구 법조로150번길 19,위탁관리,계단식,20120608,0312152971,533,72693.0,229.0,304.0,0.0,0.0,39508.293,26,26,1,13,16512,37.2929285074936,127.073667978268
A44328005,광교더리브아파트,4111710400,경기도,수원영통구,하동,,경기도 수원영통구 하동 1013 광교더리브아파트,분양,지역난방,102549.11,9,637.0,대우건설,한국토지주택공사,0312125508,,아파트,경기도 수원시 영통구 센트럴파크로 34,위탁관리,계단식,20131104,0312125509,637,102333.16,0.0,637.0,0.0,0.0,52659.85,27,27,2,18,16514,37.2892456384021,127.06350339081
A44328006,광교 더 포레스트,4111710400,경기도,수원영통구,하동,,경기도 수원영통구 하동 1001 광교 더 포레스트,혼합,지역난방,295678.72,16,1702.0,고려산업개발,한국토지주택공사,0312157033,http://gg40.co.kr/,아파트,경기도 수원시 영통구 광교마을로 156,위탁관리,계단식,20131212,0312157035,1702,295154.7,0.0,1132.0,532.0,38.0,155589.46,29,29,2,36,16510,37.295582432832,127.084697233502
A44328007,광교 모아엘가 레이크 뷰,4111710400,경기도,수원영통구,하동,,경기도 수원영통구 하동 1028 광교 모아엘가 레이크 뷰,혼합,지역난방,40054.01,3,258.0,혜림건설,LH공사,0312132248,,아파트,경기도 수원시 영통구 광교호수로152번길 24,위탁관리,계단식,20140124,0312132249,258,39978.887,0.0,258.0,0.0,0.0,21374.04,27,27,1,6,16513,37.2798944377419,127.069353161889
A44328008,광교 모아엘가 레이크 파크,4111710400,경기도,수원영통구,하동,,경기도 수원영통구 하동 1032 광교 모아엘가 레이크 파크,혼합,지역난방,54958.0,4,394.0,혜림건설,한국토지주택공사,0312169744,,아파트,경기도 수원시 영통구 광교호수로152번길 80,위탁관리,계단식,20140124,0312169745,394,54883.5,212.0,182.0,0.0,0.0,27754.74,29,29,1,8,16513,37.2775191203028,127.068105480821
A44376001,광교호수마을휴먼시아32단지,4111710400,경기도,수원영통구,하동,,경기도 수원영통구 하동 956 광교호수마을휴먼시아32단지,임대,지역난방,177074.55,13,2289.0,한국토지주택공사,계룡건설,0312178325,,아파트,경기도 수원시 영통구 광교중앙로 247,위탁관리,복도식,20111107,0312178327,2289,176321.81,2289.0,0.0,0.0,0.0,93195,25,25,0,33,16512,37.2938484137229,127.065967561305
A10026903,수원 영통 라온프라이빗,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 1154 수원 영통 라온프라이빗,분양,지역난방,45201.363,4,351.0,라온건설(주),영우파트너스,0312031135,https://영통라온.apti.co.kr,아파트,경기도 수원시 영통구 영통로200번길 111,위탁관리,계단식,20170926,0312031136,351,30111.283,351.0,0.0,0.0,0.0,21016.7845,28,28,2,9,16693,37.2444478604424,127.06361996638
A44347001,영통아이파크,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 1153 영통아이파크,분양,개별난방,32593.066,2,212.0,(주)아시아건설,(주)현대산업개발,0312066552,,아파트,경기도 수원시 영통구 삼성로320번길 62,위탁관리,계단식,20060728,0312066553,212,24315.799,0.0,212.0,0.0,0.0,18015.4704,28,28,2,4,16706,37.2662017522098,127.071360999004
A44347002,영통대우월드마크,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 996-3 영통대우월드마크,분양,지역난방,48012.12,2,208.0,대우건설,대우건설,0312061762,,주상복합,경기도 수원시 영통구 봉영로 1620,위탁관리,혼합식,20080609,0312061764,262,34330.492,0.0,0.0,208.0,0.0,25463.8696,36,36,7,10,16704,37.2549998699316,127.075622157305
A44347003,영통신나무실건영2차,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 966-2 영통신나무실건영2차,분양,지역난방,82541.26,7,470.0,(주)건영,건영건설,0312048247,영통건영2차.apti.co.kr,아파트,경기도 수원시 영통구 매영로 346,위탁관리,계단식,20000720,0312058248,470,65760.11,0.0,68.0,402.0,0.0,53072.64,17,17,2,14,16699,37.2511188527836,127.069362171432
A44347004,영통청명마을대우,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 956-2 영통청명마을대우,분양,지역난방,74191.6,6,492.0,대우건설,영통대우아파트입주자대표회의,0312046374,www.ytdaewoo.com,아파트,경기도 수원시 영통구 영통로 460,위탁관리,계단식,19980623,0312046375,492,74191.6,0.0,0.0,416.0,76.0,60882.6,20,20,0,13,16707,37.2595535281107,127.076514789462
A44347005,영통동신아파트,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 956-2 영통동신아파트,분양,지역난방,87838.0,6,492.0,(주)동신,(주)동신,0312039216,영통동신.apti.co.kr,아파트,경기도 수원시 영통구 영통로 460,위탁관리,계단식,19980623,0312039217,492,74197.05,0.0,0.0,416.0,76.0,60882.6,20,20,1,13,16707,37.2595535281107,127.076514789462
A44347006,영통건영1차아파트,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 1047-1 영통건영1차아파트,분양,지역난방,96136.98,6,502.0,(주)건영건설,(주)건영건설,0312056853,,아파트,경기도 수원시 영통구 청명로 100,위탁관리,계단식,19990218,0312056854,502,75784.26,0.0,64.0,438.0,0.0,61907.24,19,19,2,0,16709,37.2563352147537,127.077985517578
A44347007,영통신나무실신원미주,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 965-2 영통신나무실신원미주,분양,지역난방,101259.03,7,574.0,"신원종합개발,미주실업","신원종합개발,미주실업",0312047665,cafe.daum.net/ytswmj,아파트,경기도 수원시 영통구 매영로310번길 27,자치관리,계단식,19991229,0312057665,574,83896.0,0.0,0.0,574.0,0.0,68108.762,20,20,2,15,16699,37.2521290874116,127.066724029515
A44347008,벽적골2단지주공아파트,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 972-2 벽적골2단지주공아파트,분양,지역난방,53784.0,6,600.0,LH공사,미주실업(주),0312022019,벽적골주공8-2단지.ma-um.co.kr,아파트,경기도 수원시 영통구 영통로290번길 26,위탁관리,복도식,19971215,0312048306,600,44376.0,600.0,0.0,0.0,0.0,29754,20,20,2,12,16698,37.2503471959951,127.061715752392
A44347009,영통현대아파트,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 989-2 영통현대아파트,분양,지역난방,109006.19,10,612.0,고려산업개발,고려산업개발,0312042832,살구골현대.ma-um.co.kr,아파트,경기도 수원시 영통구 매영로 366,위탁관리,계단식,19980528,0312048532,612,96124.11,0.0,0.0,532.0,80.0,77143.92,20,20,1,16,16701,37.2498792129315,127.071604959551
A44347010,영통청명마을4삼성래미안,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 1046-1 영통청명마을4삼성래미안,분양,지역난방,132358.56,9,714.0,삼성물산(주)건설부문,삼성생명보험주식회사,0312736047,,아파트,경기도 수원시 영통구 청명북로 33,위탁관리,계단식,20011030,0312736049,714,110908.37,0.0,0.0,638.0,76.0,84067.002,20,20,1,19,16709,37.255732700797,127.079321458133
A44347011,영통신나무실극동풍림,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 967-2 영통신나무실극동풍림,분양,지역난방,90987.52,10,776.0,"극동건설, 풍림건설",00,0312055010,신나무실극동풍림.ma-um.co.kr,아파트,경기도 수원시 영통구 봉영로1517번길 30,위탁관리,계단식,19990930,0312055052,776,81505.734,0.0,776.0,0.0,0.0,63156.24,20,20,1,20,16699,37.2494612949018,127.067801590766
A44347012,영통삼성태영아파트,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 969-1 영통삼성태영아파트,분양,지역난방,103720.0,12,832.0,"삼성물산(주),태영(주)","삼성물산(주),태영(주)",0312020665,,아파트,경기도 수원시 영통구 봉영로1517번길 73,위탁관리,계단식,19971212,0312022391,842,90602.305,0.0,832.0,0.0,0.0,70628.48,18,18,0,24,16700,37.249124569783,127.063755322083
A44347013,영통신나무실신명동보,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 968 영통신나무실신명동보,분양,지역난방,95560.96,8,836.0,"동보건설,신명종합건설","동보,신명",0312030805,동보신명.apti.co.kr,아파트,경기도 수원시 영통구 봉영로1517번길 76,위탁관리,계단식,19971216,0312031771,836,89184.48,0.0,836.0,0.0,0.0,70976.4,20,20,1,22,16699,37.250946188082,127.065285177258
A44347014,영통황골마을쌍용,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 1052-2 영통황골마을쌍용,분양,지역난방,90816.0,10,872.0,쌍용건설,쌍용건설,0312036197,없음,아파트,경기도 수원시 영통구 봉영로1744번길 16,위탁관리,계단식,19980310,0312036198,872,69184.48,872.0,0.0,0.0,0.0,52140.48,20,20,0,23,16711,37.2633123388562,127.083162387152
A44347015,영통벽산풍림,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 1053-2 영통벽산풍림,분양,지역난방,116012.26,10,928.0,삼호건설(주).풍림산업(주),삼호건설(주).풍림산업(주),0312032863,영통벽산풍림.apti.co.kr,아파트,경기도 수원시 영통구 봉영로1744번길 11,위탁관리,계단식,19971212,0312032864,928,101236.35,0.0,928.0,0.0,0.0,78787.2,20,20,1,24,16713,37.2657424786074,127.083631570629
A44347016,청명주공,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 1048-2 청명주공,분양,지역난방,88703.91,11,946.0,대한주택공사,(주)한양건설,0312022015,www.cm4apt.net,아파트,경기도 수원시 영통구 청명북로 81,위탁관리,혼합식,19971212,0312022141,946,76721.0,946.0,0.0,0.0,0.0,55580.52,20,20,2,22,16709,37.2583033977232,127.079558400866
A44347017,수원영통벽적골주공1아파트,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 972-2 수원영통벽적골주공1아파트,분양,지역난방,89357.51,12,948.0,대한주택공사,"미주건설, (주)태영",0312022018,,아파트,경기도 수원시 영통구 영통로290번길 26,위탁관리,계단식,19971210,0312047509,948,79282.19,948.0,0.0,0.0,0.0,56868.72,20,20,2,25,16698,37.2503471959951,127.061715752392
A44347018,영통포레스트아파트,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 1054-3 영통포레스트아파트,분양,지역난방,101959.08,8,952.0,"신명건설,한국종합건설","신명건설, 한국종합건설",0312031063,,아파트,경기도 수원시 영통구 봉영로1770번길 21,위탁관리,계단식,19971231,0312050593,952,57094.516,952.0,0.0,0.0,0.0,57094.8,20,20,1,26,16713,37.2684326174099,127.084408183729
A44347019,영통벽적골롯데,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 971-1 영통벽적골롯데,분양,지역난방,100302.41,6,1040.0,롯데건설,한국부동산신탁(주),0312735936,www.ytlotte.co.kr,아파트,경기도 수원시 영통구 덕영대로1555번길 16,위탁관리,복도식,20020330,0312737868,1040,70986.72,1040.0,0.0,0.0,0.0,53560,20,20,0,11,16700,37.2472098103872,127.062477936083
A44347020,영통센트럴파크뷰,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 948-4 영통센트럴파크뷰,분양,지역난방,115784.45,14,1190.0,"한신공영,신안종합개발",한국토지주택공사 LH,0312043798,영통센트럴파크뷰.apti.co.kr,아파트,경기도 수원시 영통구 영통로514번길 53,위탁관리,혼합식,19990503,0312043791,1190,96242.54,1190.0,0.0,0.0,0.0,70560.87,20,20,1,31,16712,37.2658921504582,127.079699978739
A44347021,영통에듀파크,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 957-6 영통에듀파크,분양,지역난방,150246.08,14,1242.0,"삼익건설,벽산건설","삼익건설,벽산건설",0312020595,www.bssi.kr,아파트,경기도 수원시 영통구 청명로 132,위탁관리,계단식,19971212,0312033348,1242,131503.36,0.0,1242.0,0.0,0.0,101990.6,20,20,0,32,16707,37.2577252861516,127.074864316701
A44347022,(살구마을)동아서광성지진덕,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 988-2 (살구마을)동아서광성지진덕,분양,지역난방,215577.0,18,1248.0,"동아건설,서광건설산업,성지건설,진덕산업","동아건설,서광건설산업,성지건설,진덕산업",0312022654,https://살구골7단지.apti.co.kr,아파트,경기도 수원시 영통구 봉영로 1526,위탁관리,계단식,19980126,0312022655,1248,148642.8,0.0,0.0,1088.0,160.0,148642.8,20,20,0,34,16701,37.2478363745287,127.070387318512
A44347023,영통벽적골주공9,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 970-3 영통벽적골주공9,분양,지역난방,125099.0,15,1265.0,"(주)한양,(주)중앙건설",대한주택공사,0312024147,주공9단지.apti.co.kr,아파트,경기도 수원시 영통구 봉영로1517번길 27,위탁관리,혼합식,19991110,0312024149,1265,103341.44,1265.0,0.0,0.0,0.0,73137.9,20,20,1,30,16700,37.2473486674115,127.065305630191
A44347024,영통신나무실신성신안쌍용진흥,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 963-2 영통신나무실신성신안쌍용진흥,분양,지역난방,158183.36,16,1616.0,"신성,신안,쌍용,진흥건설",(주)신성(주)신안(주)남광토건(주)진흥기업,0312038717,sssjapt.net,아파트,경기도 수원시 영통구 매영로310번길 12,위탁관리,계단식,19971216,0312038718,1616,131363.03,1616.0,0.0,0.0,0.0,96903.44,20,20,0,44,16697,37.2546652147829,127.065504924979
A44347025,벽적골두산한신우성,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 973-3 벽적골두산한신우성,분양,지역난방,174276.27,18,1842.0,두산한신우성,"두산,한신,우성",0312032036,www.movill.net,아파트,경기도 수원시 영통구 영통로 232,위탁관리,계단식,19971216,0313092038,1842,146142.06,1842.0,0.0,0.0,0.0,110185.68,20,20,2,48,16698,37.2480066833388,127.059165990462
A44347026,영통포레파크원,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 955-1 영통포레파크원,분양,지역난방,295716.5,39,3129.0,대한주택공사 경기지역본부,대양건설외6개업체,0312022013,www.okhomeapt.com,아파트,경기도 수원시 영통구 영통로 498,위탁관리,혼합식,19971216,0312021043,3129,244337.11,3129.0,0.0,0.0,0.0,182371.84,20,20,2,69,16708,37.26243359705,127.079691261172
A44347027,영통e편한세상,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 987-1 영통e편한세상,분양,지역난방,29992.11,5,230.0,대림산업(주),(주)드림하우징,0312021364,,아파트,경기도 수원시 영통구 영통로200번길 239,위탁관리,계단식,20070803,0312021365,230,24375.4,0.0,230.0,0.0,0.0,19545.4,15,15,1,8,16695,37.2458824694509,127.068214505141
A44372702,영통신나무실주공5단지,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 964-5 영통신나무실주공5단지,분양,지역난방,141199.0,18,1504.0,"신성건설,풍성건설,성일건설","LH공사(구,대한주택공사)",0312062017,https://xn--5-2c6ei0hz1cm7pwrl4a264irub.apti.co.kr,아파트,경기도 수원시 영통구 영통로290번길 25,위탁관리,혼합식,19971215,0312062104,1504,120523.03,1504.0,0.0,0.0,0.0,86475.36,20,20,2,38,16697,37.2521401996304,127.063222113966
A44378001,영통3차풍림아이원,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 1093 영통3차풍림아이원,분양,지역난방,76643.75,5,494.0,풍림산업(주),일진알미늄(주),0312022622,영통3차풍림아이원.apti.co.kr,아파트,경기도 수원시 영통구 봉영로1482번길 18,위탁관리,계단식,20021025,0312052623,494,63186.4,0.0,380.0,114.0,0.0,46417.874,25,25,0,12,16695,37.2445011390792,127.066200994672
A44678714,청명센트레빌,4111710500,경기도,수원영통구,영통동,,경기도 수원영통구 영통동 1166 청명센트레빌,분양,지역난방,40692.324,3,233.0,동부건설,강현건설,0312028112,,아파트,경기도 수원시 영통구 영통로525번길 35,위탁관리,계단식,20130604,0312028113,233,27140.78,0.0,156.0,77.0,0.0,21092.0644,20,20,2,7,16706,37.2651357581542,127.075809401757
A44337001,래미안영통마크원1단지,4111710600,경기도,수원영통구,신동,,경기도 수원영통구 신동 939 래미안영통마크원1단지,분양,지역난방,62044.0,5,367.0,삼성물산,(주)무궁화신탁,0312028679,,아파트,경기도 수원시 영통구 권선로908번길 72,위탁관리,계단식,20131108,0312028672,367,42244.56,0.0,349.0,18.0,0.0,31406.48,23,23,2,11,16682,37.2459634035916,127.043045669483
A44373401,래미안영통마크원2단지,4111710600,경기도,수원영통구,신동,,경기도 수원영통구 신동 507-2 래미안영통마크원2단지,분양,지역난방,168114.81,11,963.0,삼성물산(주),신동개발투자회사,0312028749,www.raemian-mark1-2.com,아파트,경기도 수원시 영통구 삼성로 11,위탁관리,계단식,20131108,0312028758,963,118856.42,0.0,505.0,458.0,0.0,89385.89,27,27,2,23,16682,37.2478458467709,127.046435755471
A10020709,영통푸르지오트레센츠,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 - 영통푸르지오트레센츠,분양,지역난방,150026.86,13,796.0,(주)대우건설,(주)대우건설,0312069683,,아파트,경기도 수원시 영통구 태장로36번길 8,위탁관리,계단식,20250328,0312069684,796,99035.695,0.0,413.0,383.0,0.0,75395.8343,1,24,3,2,,37.2379109340879,127.049517555795
A10020722,영통푸르지오파인베르,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 234-6 영통푸르지오파인베르,분양,지역난방,143328.64,11,770.0,(주)대우건설,(주)대우건설,0312069591,,아파트,경기도 수원시 영통구 태장로36번길 36,위탁관리,계단식,20250328,0312069592,770,95551.13,0.0,386.0,384.0,0.0,73238.909,22,22,3,24,,37.2355823879701,127.047917025643
A10023427,영통롯데캐슬엘클래스1단지,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 805 영통롯데캐슬엘클래스1단지,분양,지역난방,106947.734,8,642.0,롯데건설,(주)대산플러스,0312738736,,아파트,경기도 수원시 영통구 망포로47번길 30,위탁관리,계단식,20221212,0312738737,642,72649.88,0.0,557.0,85.0,0.0,56446.1878,20,20,2,22,16714,37.2429162699613,127.040430660589
A10023429,영통롯데캐슬엘클래스2단지,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 810 영통롯데캐슬엘클래스2단지,분양,지역난방,101566.9,9,609.0,롯데건설,(주)하나자산신탁,0312738749,ytlclass2.aptner.com,아파트,경기도 수원시 영통구 망포로48번길 7,위탁관리,계단식,20221212,0312738750,609,68143.375,0.0,568.0,41.0,0.0,52490.1848,17,17,2,24,16714,37.2400823065375,127.039073589648
A10023611,영통아이파크캐슬3단지아파트,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 790 영통아이파크캐슬3단지아파트,분양,지역난방,67648.52,9,664.0,"롯데건설, 현대산업개발","롯데건설, 현대산업개발",0312738601,,아파트,경기도 수원시 영통구 망포로84번길 10,위탁관리,계단식,20220929,0312738602,664,67647.78,241.0,328.0,92.0,3.0,50555.43,19,19,1,22,16684,37.2402848022226,127.041370754485
A10023632,영통자이아파트,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 800 영통자이아파트,분양,개별난방,85666.33,7,653.0,자이건설,(주)제이케이엠[교보자산신탁(주)],0312030976,,아파트,경기도 수원시 영통구 영통로89번길 83,위탁관리,계단식,20220831,0312030978,657,54872.12,547.0,106.0,0.0,0.0,40782.6256,27,27,2,15,16687,37.2342843866101,127.054869945856
A10025621,영통아이파크캐슬1단지,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 766 영통아이파크캐슬1단지,분양,지역난방,261857.0,16,1783.0,현대산업개발(주)외 1,현대산업개발(주)외 1,0312024700,ytiparkcastle.com/,아파트,경기도 수원시 영통구 덕영대로 1410,위탁관리,계단식,20190312,0312024701,1783,184938.2,452.0,1151.0,180.0,0.0,140855.51,27,27,1,42,16684,37.2432024697453,127.045094537288
A10025715,영통아이파크캐슬2단지 아파트,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 760 영통아이파크캐슬2단지 아파트,분양,지역난방,171378.94,10,1162.0,"현대아이파크, 롯데캐슬",(주)미드,0312037751,admin.aptner.com,아파트,경기도 수원시 영통구 덕영대로 1400,위탁관리,계단식,20190121,0312037752,1162,120843.74,307.0,731.0,124.0,0.0,91647.3,24,24,2,31,16684,37.242989059368,127.042279841601
A10026799,힐스테이트 영통아파트,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 728 힐스테이트 영통아파트,분양,지역난방,314040.0,21,2140.0,현대건설,하나신탁,0312022989,hillstateyt.com/,아파트,경기도 수원시 영통구 덕영대로 1462-14,위탁관리,계단식,20170830,0312022913,2152,223856.44,0.0,2032.0,108.0,0.0,168187.204,29,29,1,42,16685,37.2432640813808,127.049000023168
A10027247,e편한세상영통2차,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 726 e편한세상영통2차,분양,지역난방,45258.91,5,392.0,삼호건설(주),인피니개발산업주식회사,0312058005,,아파트,경기도 수원시 영통구 봉영로 1410-17,위탁관리,계단식,20161213,0312058006,392,34495.566,195.0,197.0,0.0,0.0,26376.0789,24,24,1,9,16694,37.2401578525417,127.064362774287
A10027249,e편한세상 영통2차 2단지,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 727 e편한세상 영통2차 2단지,분양,지역난방,31415.682,5,270.0,(주)삼호,인피니개발,0312038001,,아파트,경기도 수원시 영통구 봉영로 1432-25,위탁관리,계단식,20161213,0312038002,270,23762.146,136.0,134.0,0.0,0.0,18142.5222,24,24,0,7,16694,37.2406187513814,127.066297339407
A10027563,영통 SK VIEW 아파트,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 466 영통 SK VIEW 아파트,분양,지역난방,112296.26,8,710.0,sk 건설,주식회사 하나자산신탁,0312029841,www.ytskview.com,아파트,경기도 수원시 영통구 영통로200번길 112,위탁관리,계단식,20160610,0312029853,710,74080.62,218.0,492.0,0.0,0.0,54552.0981,26,26,2,21,16693,37.2418448656841,127.061507644889
A44340001,영통삼정라츠,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 717 영통삼정라츠,분양,지역난방,27307.0,2,185.0,(주)삼정건설,(주)엘앤에이개발,0312020416,,아파트,경기도 수원시 영통구 영통로90번길 4-22,위탁관리,계단식,20080901,0312020418,185,15698.027,0.0,185.0,0.0,0.0,15698.027,20,20,1,0,16692,37.2384995929618,127.061257555125
A44340003,영통마젤란21,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 509-1 영통마젤란21,분양,지역난방,34228.0,5,267.0,유진기업,천하디엔씨,0312035564,cafe.daum.net/youngtong21,아파트,경기도 수원시 영통구 영통로154번길 113,위탁관리,계단식,20061129,0312038166,267,27721.13,0.0,267.0,0.0,0.0,22612.9178,15,15,0,10,16693,37.2417535043989,127.062530910381
A44340004,동수원2차쌍용스윗닷홈,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 702 동수원2차쌍용스윗닷홈,분양,개별난방,34423.27,4,274.0,쌍용,데코씨엔에스,0312026624,동수원2차쌍용스윗닷홈.ma-um.co.kr,아파트,경기도 수원시 영통구 태장로54번길 122,위탁관리,계단식,20041129,0312036624,274,28813.0,39.0,235.0,0.0,0.0,22278.6011,15,15,1,10,16687,37.233888101686,127.053301677359
A44340005,망포쌍용에듀파크,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 700 망포쌍용에듀파크,분양,개별난방,30338.0,3,287.0,쌍용건설(주),(주)두원씨엠이,0312022442,,아파트,경기도 수원시 영통구 태장로7번길 38,위탁관리,계단식,20040924,0312021344,287,22474.281,287.0,0.0,0.0,0.0,17193.2229,15,15,1,0,16685,37.2394114904787,127.047651901603
A44340012,엘지동수원자이,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 698 엘지동수원자이,분양,지역난방,155868.47,7,924.0,LG건설,삼호건설(주),0312021292,엘지동수원자이.apri.co.kr,아파트,경기도 수원시 영통구 영통로 111,위탁관리,계단식,20030627,0312021354,924,118497.9,0.0,462.0,462.0,0.0,91018.1392,25,25,0,22,16687,37.2366153651204,127.056652891899
A44340013,망포늘푸른벽산,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 488 망포늘푸른벽산,분양,지역난방,232212.0,19,1380.0,벽산건설,"늘푸른주택(주), 인희(주)",0312065022,,아파트,경기도 수원시 영통구 영통로90번길 4-27,위탁관리,계단식,20001130,0312065023,1380,169929.62,319.0,562.0,459.0,40.0,131459.622,20,20,2,36,16692,37.2397952683532,127.061138353044
A44370614,동수원자이1차,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 686 동수원자이1차,분양,지역난방,309301.3,14,1829.0,GS건설,GS 건설,0312730764,dswxi1.aptner.com.,아파트,경기도 수원시 영통구 태장로82번길 32,위탁관리,계단식,20011205,0312730766,1829,246803.7,0.0,954.0,674.0,201.0,188574.4405,23,23,0,43,16687,37.2367588091673,127.053560079988
A44370701,그대가센트럴파크,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 722 그대가센트럴파크,분양,지역난방,61692.54,4,270.0,임광토건,더블유파크,0312736226,www.k-apt.net/,아파트,경기도 수원시 영통구 영통로174번길 12,위탁관리,계단식,20100831,0312736008,270,35165.152,0.0,0.0,178.0,92.0,35165.1516,23,23,2,8,16690,37.2422026034744,127.056204344447
