kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A50224102,현대아파트,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 740-6 현대아파트,분양,개별난방,62432.0,7,604.0,현대산업개발,현대산업개발,0623742935,gs046.gamis.or.kr,아파트,광주광역시 서구 화운로175번길 15,자치관리,계단식,19860827,0623710512,604,60952.0,0.0,556.0,48.0,0.0,48916.52,13,13,1,30,61975,35.1537502572563,126.874864555511
A50224401,화정금호1차,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 928-2 화정금호1차,분양,개별난방,45926.0,5,240.0,금호건설,금호건설,0623719104,gs070.gamis.or.kr,아파트,광주광역시 서구 염화로57번길 3,위탁관리,계단식,19930806,0624469104,240,40267.08,0.0,0.0,180.0,60.0,34167,15,15,1,8,62028,35.139260712517,126.872028063597
A50224406,화정우미,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 440 화정우미,분양,개별난방,42741.55,3,376.0,(주)우미산업개발,(주)우미산업개발,0623811730,화정우미.apti.co.kr,아파트,광주광역시 서구 염화로31번길 19,위탁관리,계단식,19961226,0624561730,376,29979.08,174.0,122.0,80.0,0.0,29979.08,20,20,1,10,62029,35.136298143164,126.870611207324
A50224407,화정태영,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 858-3 화정태영,분양,개별난방,33589.16,3,410.0,태영건설,태영건설,0623740919,GS054.gamis.or.kr,아파트,광주광역시 서구 염화로40번길 20-1,위탁관리,복도식,19891115,0623740918,410,32939.84,410.0,0.0,0.0,0.0,23729.03,13,13,0,5,62030,35.1373533919071,126.87571523548
A50224409,화정동모아맨션,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 896-1 화정동모아맨션,분양,개별난방,48940.87,3,449.0,모아주택,모아주택,0624528484,,아파트,광주광역시 서구 화정로 135,자치관리,계단식,19920509,0623748483,449,47523.3,0.0,299.0,150.0,0.0,38603.29,15,15,1,15,61997,35.145933650034,126.871241768922
A50270405,화정신동아,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 1062 화정신동아,분양,개별난방,53208.0,3,498.0,신동아건설,신동아건설,0623668661,화정신동아.ma-um.co.kr,아파트,광주광역시 서구 월드컵4강로28번길 60,자치관리,계단식,19950629,0624568661,498,51087.83,0.0,498.0,0.0,0.0,42300.12,19,19,0,15,62044,35.140534406915,126.882696319943
A50270406,화정광명,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 1020 화정광명,분양,개별난방,25945.244,2,309.0,(합) 광명주택,(합)광명주택,0623641912,화정광명.ma-um.co.kr,아파트,광주광역시 서구 월드컵4강로28번길 50-18,자치관리,혼합식,19950822,0624461912,309,24353.705,309.0,0.0,0.0,0.0,18371.545,20,20,1,2,62044,35.1398102604137,126.881684330406
A50273305,삼익맨션,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 131-4 삼익맨션,분양,개별난방,47881.0,4,504.0,삼익건설,삼익건설,0623690057,gamis.or.kr,아파트,광주광역시 서구 죽봉대로 31,자치관리,혼합식,19790714,0623620128,504,47864.4,252.0,180.0,72.0,0.0,34670.76,12,12,1,8,61978,35.1565390416202,126.881844828585
A50273306,무등파크,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 127-1 무등파크,분양,개별난방,24796.81,3,224.0,중앙주택(주),중앙주택(주),0623628656,무등파크.ma-um.co.kr,아파트,광주광역시 서구 군분2로 45,자치관리,계단식,19850530,0623628657,224,23927.219,0.0,182.0,42.0,0.0,19970.86,14,14,1,8,61977,35.1565077778043,126.88047999139
A50279911,화정라인동산,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 930-1 화정라인동산,분양,개별난방,109438.3,9,1060.0,"라인건설, 동산건설","라인건설, 동산건설",0623757096,http://gamis.or.kr/,아파트,광주광역시 서구 염화로45번길 17,자치관리,혼합식,19921104,0624467096,1060,103828.805,314.0,746.0,0.0,0.0,82180.52,15,15,1,29,62029,35.1378816865924,126.870217962189
A50283701,화정대주피오레,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 350-14 화정대주피오레,분양,개별난방,46068.977,4,218.0,혜주주택,대주건설,0623850282,gs171.gamis.or.kr,아파트,광주광역시 서구 화정로 126,위탁관리,계단식,20071228,0624334453,218,39373.93,0.0,0.0,109.0,109.0,32129.3761,20,20,0,7,62025,35.1444124546003,126.870848016772
A50283802,화정금호3차,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 366-19 화정금호3차,분양,개별난방,35773.0,4,313.0,(주)금호건설,(주)금호건설,0623743141,gs083.gamis.or.kr,아파트,광주광역시 서구 화정로180번길 6,자치관리,혼합식,19950318,0624563141,313,33119.0,140.0,120.0,53.0,0.0,25721.82,15,15,1,9,62037,35.1449913563287,126.87572052469
A50283803,꽃담마을e-편한세상,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 400-16 꽃담마을e-편한세상,분양,개별난방,85117.52,6,377.0,(주)대림산업,(주)포럼건축개발,0623846400,꽃담마을e-편한세상.ma-um.co.kr/,아파트,광주광역시 서구 금화로 293,위탁관리(직영+위탁),계단식,20060216,0623846401,377,67702.48,0.0,0.0,151.0,226.0,55656.9,24,24,1,9,62043,35.1388802015593,126.879183748383
A50283905,화정호반,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 903-2 화정호반,분양,개별난방,29561.87,2,330.0,(주)호반건설,호반건설,0623710534,GS062.gamis.or.kr,아파트,광주광역시 서구 학생독립로9번길 8,자치관리,복도식,19920814,0623753218,330,28289.58,330.0,0.0,0.0,0.0,19750.5,15,15,0,4,62024,35.1436679752006,126.867879756442
A50284201,화정대주,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 1193 화정대주,분양,개별난방,35326.0,2,298.0,대주건설(주),대주건설(주),0623669734,gamis.or.kr,아파트,광주광역시 서구 화운로 37,위탁관리,계단식,19921231,0624469734,298,35312.0,0.0,200.0,98.0,0.0,28623.74,20,20,1,8,62040,35.1434423964408,126.882806491716
A50284202,화정한양아파트,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 1023 화정한양아파트,분양,개별난방,44131.19,3,373.0,(주)한양,(주)한양,0624541010,화정한양.ma-um.co.kr,아파트,광주광역시 서구 월드컵4강로28번길 46,위탁관리,혼합식,19981026,,373,39896.45,141.0,152.0,80.0,0.0,31447.332,20,20,1,8,62044,35.139803947063,126.881035944379
A50284204,화정2동금호타운,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 1072 화정2동금호타운,분양,개별난방,57511.473,4,471.0,금호건설,금호건설,0623665330,gs090.gamis.or.kr/,아파트,광주광역시 서구 화운로23번길 7-8,자치관리,계단식,19961206,0624565330,471,51094.453,190.0,169.0,112.0,0.0,40838.3243,20,20,0,0,62045,35.141440146094,126.883778078333
A50284410,화정우성2차,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 858-1 화정우성2차,분양,개별난방,38055.0,3,499.0,우성건설,우성건설,0623737807,,아파트,광주광역시 서구 염화로40번길 6,자치관리,복도식,19871124,0624657807,499,37219.83,499.0,0.0,0.0,0.0,27634.16,13,13,0,6,62030,35.1373872923367,126.873459529144
A50284503,화정모아타워,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 927-2 화정모아타워,분양,개별난방,40282.0,2,240.0,(주)모아주택,(주)모아주택,0623745393,www.gamis.or.kr,아파트,광주광역시 서구 염화로 59,자치관리,계단식,19930107,0623745393,240,39236.58,0.0,0.0,240.0,0.0,30319.2,15,15,0,8,62028,35.1402965074029,126.872407866629
A50284504,중흥아파트,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 927-1 중흥아파트,분양,개별난방,36402.85,2,320.0,중흥주택,중흥주택,0623719382,gs066.gamis.or.kr,아파트,광주광역시 서구 염화로57번길 16,자치관리,계단식,19921208,0623729382,320,34909.09,0.0,320.0,0.0,0.0,27196.8,18,18,1,9,62028,35.1405852598545,126.871088886734
A50284508,화정금호2차,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 928-1 화정금호2차,분양,개별난방,42505.0,4,428.0,금호건설(주),금호건설(주),0623748666,gs071.gamis.or.kr/,아파트,광주광역시 서구 염화로57번길 19,위탁관리,혼합식,19931023,0624548660,428,39457.86,220.0,208.0,0.0,0.0,30636.08,15,15,1,12,62028,35.1394358775055,126.870360558044
A50287004,염주현대,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 859-1 염주현대,분양,개별난방,45964.0,4,597.0,현대산업개발,현대산업개발,0623722131,gs048.gamis.or.kr,아파트,광주광역시 서구 월드컵4강로 22,위탁관리,복도식,19870911,0624562131,597,45421.473,597.0,0.0,0.0,0.0,34538.16,14,14,0,7,62043,35.1390734278304,126.877452486096
A50287005,염주우미,2914011900,광주광역시,서구,화정동,,광주광역시 서구 화정동 859-2 염주우미,분양,개별난방,33600.227,2,297.0,(주)우미건설,(주)우미건설,0623711936,GS056.gamis.or.kr,아파트,광주광역시 서구 월드컵4강로28번길 16,자치관리,계단식,19901026,0623710367,297,33599.992,0.0,210.0,87.0,0.0,27911.445,15,15,0,10,62043,35.1397301570809,126.878613652272
A10020711,광주 상무퍼스티넘스위첸,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1208-5 광주 상무퍼스티넘스위첸,분양,개별난방,47251.96,2,226.0,(주)케이씨씨건설,코크렙상무주식회사,0623835801,코크렙상무주식회사,주상복합,광주광역시 서구 운천로 261,위탁관리,계단식,20250124,0623835805,226,26280.584,0.0,174.0,50.0,2.0,19834.107,34,34,3,6,,35.155743271681,126.85416490014
A10024630,상무영무예다음아파트,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1220-3 상무영무예다음아파트,분양,개별난방,60973.31,2,220.0,영무토건,(주)한국토지신탁,0623824416,gs334.gamis.co.kr,주상복합,광주광역시 서구 시청로 64,위탁관리,계단식,20200917,0623854417,220,34257.055,0.0,220.0,0.0,0.0,17449.8423,36,36,5,4,61948,35.1542892498504,126.852198698465
A10027152,상무광명메이루즈아파트,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1249 상무광명메이루즈아파트,분양,개별난방,75701.09,4,496.0,광명주택,상무지구지역주택조합,0623859061,,주상복합,광주광역시 서구 시청로 27,위탁관리,계단식,20160809,0623859062,496,57872.082,0.0,480.0,16.0,0.0,41747.984,30,30,2,4,61963,35.1510079843827,126.850837427759
A10027685,상무 sk view 아파트,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1331 상무 sk view 아파트,분양,개별난방,84781.0,8,536.0,sk건설,"마륵,치평 주택재개발 조합",0623827474,,아파트,광주광역시 서구 마륵복개로 140,위탁관리,계단식,20160128,0623712808,536,58085.973,143.0,287.0,106.0,0.0,44182.7836,20,20,2,14,61998,35.1473275891847,126.851897868564
A10027907,상무e-다움골드,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1259-4 상무e-다움골드,분양,개별난방,11885.463,1,240.0,동명건설(주),대명컨설팅,0623719299,,주상복합,광주광역시 서구 시청로 7,위탁관리,복도식,20140801,0623719297,240,9347.224,240.0,0.0,0.0,0.0,4865.2358,15,15,2,2,61963,35.1490405392887,126.851313020322
A10028109,상무리채1차,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1218 상무리채1차,분양,개별난방,17632.36,1,297.0,진아건설(주),(주)에코시티,0623854582,,주상복합,광주광역시 서구 시청로 71,위탁관리,혼합식,20140325,0623762272,394,11987.471,297.0,0.0,0.0,0.0,6097.9336,15,15,2,0,61949,35.1549617813278,126.850896720391
A50271501,금호갤러리303,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1330 금호갤러리303,분양,개별난방,113725.05,8,364.0,금호건설(주),금호건설(주),0623853031,gs190.gamis.or.kr,아파트,광주광역시 서구 상무누리로 33,자치관리,계단식,20100520,0623853032,364,71396.99,0.0,0.0,0.0,364.0,60670.24,15,15,2,13,61955,35.1461697015047,126.838492544567
A50271502,상무리채2차,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1258-5 상무리채2차,분양,개별난방,13172.216,1,299.0,진아건설,바이슨이앤씨,0623738839,,주상복합,광주광역시 서구 시청로 13,위탁관리,복도식,20140728,0623745667,299,13172.216,299.0,0.0,0.0,0.0,6155.8799,15,15,2,4,61963,35.1496032148741,126.851130701034
A50277119,금호대우,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1166-2 금호대우,분양,개별난방,123050.59,12,1374.0,"금호건설(주), (주)대우","금호건설(주), (주)대우",0624468742,gs101.gamis.or.kr,아파트,광주광역시 서구 치평로 107,위탁관리,계단식,19980207,0624468732,1374,109011.51,1374.0,0.0,0.0,0.0,82357.56,20,20,1,36,61951,35.1571192197123,126.845811755174
A50282813,상무1차 우미아파트,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1159 상무1차 우미아파트,분양,개별난방,57122.06,5,642.0,우미산업개발,우미산업개발,0623729674,,아파트,광주광역시 서구 상무공원로 35,위탁관리,복도식,19980223,0624569674,642,38406.96,642.0,0.0,0.0,0.0,38406.96,15,15,1,9,61958,35.1469801874513,126.842311749324
A50282817,상무1차라인동산,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1174-3 상무1차라인동산,분양,개별난방,87274.73,8,884.0,"(주)라인주택, 동산건설(주)","(주)라인주택, 동산건설(주)",0623761174,gs116.gamis.or.kr/,아파트,광주광역시 서구 상무평화로 64,자치관리,계단식,19990604,0623767753,884,73058.18,884.0,0.0,0.0,0.0,52929.08,20,20,1,24,61959,35.1468705035873,126.845116244743
A50282902,상무한국아파트,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1166-5 상무한국아파트,분양,개별난방,24247.0,4,270.0,한국건설,한국건설,0624563194,gamis.or.kr,아파트,광주광역시 서구 상무시민로 65,자치관리,계단식,19980330,0623723194,270,19184.256,270.0,0.0,0.0,0.0,16189.05,15,15,1,10,61951,35.1557236296548,126.846153849481
A50282904,상무호반1차 아파트,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1166-7 상무호반1차 아파트,분양,개별난방,33451.66,4,356.0,(주)호반건설,(주)호반건설,0623753886,상무호반1차.apti.co.kr,아파트,광주광역시 서구 상무공원로 128,자치관리,계단식,19980108,0624463886,356,30365.377,356.0,0.0,0.0,0.0,21327.96,17,17,1,12,61951,35.1559221726278,126.843668587881
A50282909,현대아파트,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1166-1 현대아파트,분양,개별난방,72263.14,5,484.0,현대건설,현대건설,0623832223,gamis.or.kr,아파트,광주광역시 서구 내방로 52,위탁관리,계단식,19981114,0624462223,484,49394.91,100.0,112.0,272.0,0.0,49394.91,20,20,2,13,61951,35.1583631816816,126.845809078671
A50282910,상무금호4차,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1161-5 상무금호4차,분양,개별난방,61978.0,6,487.0,금호건설(주),군인공제회,0623810350,gs109.gamis.or.kr/,아파트,광주광역시 서구 상무공원로 61,자치관리,계단식,19980529,0623830350,487,53127.27,0.0,487.0,0.0,0.0,41387.695,19,19,0,14,61956,35.1492865618432,126.842291606973
A50283006,상무중흥파크1단지,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1168-9 상무중흥파크1단지,분양,개별난방,84508.0,6,470.0,중흥주택,중흥주택,0623720771,gs096.gamis.or.kr/,아파트,광주광역시 서구 상무자유로 105,자치관리,계단식,19971227,0623726600,470,70904.32,0.0,0.0,334.0,136.0,58413.62,17,17,0,14,61952,35.1526053544013,126.84521622245
A50283007,대주1차아파트,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1168-11 대주1차아파트,분양,개별난방,41521.63,3,475.0,대주건설,한국건설(주),0623758737,http://gs103.gamis.or.kr/,아파트,광주광역시 서구 상무공원로 94,자치관리,계단식,19980212,0624468738,475,37394.523,475.0,0.0,0.0,0.0,27803.6,17,17,1,0,61952,35.1526033742521,126.843673838711
A50283011,상무3단지금호타운,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1171-5 상무3단지금호타운,분양,개별난방,61169.42,5,490.0,금호산업건설,금호산업개발,0623815327,금호3차.ma-um.co.kr,아파트,광주광역시 서구 치평로 23,자치관리,계단식,19980225,0623710395,490,53410.0,0.0,490.0,0.0,0.0,41586.3,21,21,1,12,61957,35.1493966583279,126.845824897027
A50283012,해광한신,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1168 해광한신,분양,개별난방,48142.055,4,522.0,"해광건설, 한신건설","해광건설, 한신건설",0623815123,gs102.gamis.or.kr/,아파트,광주광역시 서구 상무공원로 114,자치관리,계단식,19980210,0623745123,522,41031.52,522.0,0.0,0.0,0.0,31040.366,15,15,1,18,61952,35.1542553933007,126.84367956849
A50283015,상무2차라인대주,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1171-6 상무2차라인대주,분양,개별난방,71038.0,4,760.0,"라인건설,대주건설","라인건설,대주건설",0623817882,gs098.gamis.or.kr,아파트,광주광역시 서구 치평로 15,자치관리,계단식,19971231,0623821168,760,61244.0,760.0,0.0,0.0,0.0,45509.6,20,20,0,22,61957,35.1486332976739,126.84582589784
A50283016,금호쌍용,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1171-4 금호쌍용,분양,개별난방,145777.0,9,766.0,"금호건설,남광토건","금호건설, 쌍용건설",0623824433,gs106.gamis.or.kr,아파트,광주광역시 서구 치평로 35,자치관리,계단식,19980225,0623824851,766,120469.414,0.0,120.0,430.0,216.0,99219.58,20,20,2,21,61957,35.1506422448893,126.845822657343
A50283018,중흥파크2차,2914012000,광주광역시,서구,치평동,,광주광역시 서구 치평동 1168-1 중흥파크2차,분양,개별난방,134821.0,9,1108.0,중흥건설(주),중흥건설(주),0623724793,gamis.or.kr,아파트,광주광역시 서구 치평로 77,위탁관리,계단식,19971227,0623724794,1108,127263.77,0.0,1108.0,0.0,0.0,94102.44,18,18,0,31,61952,35.1542645317846,126.845817031404
A50280801,내방동 해태아파트,2914012100,광주광역시,서구,내방동,,광주광역시 서구 내방동 385-1 내방동 해태아파트,분양,개별난방,61615.0,4,454.0,해태건설,해태건설,0623841255,gs037.gamis.or.kr,아파트,광주광역시 서구 월드컵4강로226번길 14,위탁관리,계단식,20000728,0623841257,454,51730.8,139.0,171.0,120.0,24.0,42015.15,20,20,1,13,61973,35.1557846343988,126.870835644157
A50280802,솔뫼타운아파트,2914012100,광주광역시,서구,내방동,,광주광역시 서구 내방동 475-1 솔뫼타운아파트,분양,개별난방,35464.0,2,459.0,솔뫼건설,솔뫼건설,0624562060,,아파트,광주광역시 서구 내방로278번길 7,자치관리,혼합식,19991222,0623762061,459,27004.97,459.0,0.0,0.0,0.0,20082.715,20,20,2,1,61971,35.1567753178284,126.871598177783
A50280803,화정센트럴파크,2914012100,광주광역시,서구,내방동,,광주광역시 서구 내방동 848 화정센트럴파크,분양,개별난방,142787.23,11,1210.0,계룡건설,LH,0623848880,nebang.s-u.co.kr,아파트,광주광역시 서구 화운로193번길 25,위탁관리,혼합식,20020923,0623848881,1210,142786.73,719.0,491.0,0.0,0.0,80962.68,20,20,2,29,61974,35.1550251093043,126.873015282679
A50277620,풍암한신,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1053 풍암한신,분양,개별난방,50206.2,4,585.0,한신건설(주),한신건설(주),0626814303,풍암한신.ma-um.co.kr,아파트,광주광역시 서구 풍암순환로 38,위탁관리,혼합식,20000607,0626810169,585,41745.0,585.0,0.0,0.0,0.0,31292.25,15,15,1,18,62065,35.1224028913095,126.875943648873
A50277621,풍암2차한국아델리움,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 127-1 풍암2차한국아델리움,분양,개별난방,44160.0,4,194.0,한국건설,한국건설,0626721144,gs179.gamis.or.kr,아파트,광주광역시 서구 풍암순환로 135-1,위탁관리,계단식,20090723,0626521260,194,24357.96,0.0,0.0,194.0,0.0,24150.9458,15,15,2,8,62068,35.1223780484091,126.88351860668
A50277622,풍암2단지대주파크빌,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1102 풍암2단지대주파크빌,분양,개별난방,67451.19,4,330.0,대주건설,대주건설,0626814116,,아파트,광주광역시 서구 풍암순환로 5,자치관리,계단식,20001213,0624564116,330,55510.74,0.0,0.0,206.0,124.0,46459.84,18,18,1,10,62057,35.1260296626388,126.876603002025
A50277623,풍암광명메이루즈,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 929-2 풍암광명메이루즈,분양,개별난방,54701.0,7,281.0,(합)광명주택,(합)광명주택,0626532055,,아파트,광주광역시 서구 풍암신흥로 18,자치관리,계단식,20130208,0626532058,281,40712.164,0.0,86.0,177.0,18.0,31569.9098,15,15,1,0,62052,35.118895996604,126.86526245066
A50283101,풍암4차대주파크빌,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 705-1 풍암4차대주파크빌,분양,개별난방,22894.0,2,172.0,대주건설,HA건설,0626537051,대주파크빌4차.ma-um.co.kr,아파트,광주광역시 서구 송풍로 8,위탁관리,계단식,20051129,0624347052,172,19332.232,0.0,172.0,0.0,0.0,14619.9312,22,22,1,4,62055,35.1174045439151,126.866598968354
A50283107,풍암동에스케이뷰,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 777 풍암동에스케이뷰,분양,개별난방,98070.33,6,391.0,SK건설,한국토지신탁(주),0626819876,풍암에스케이뷰.ma-um.co.kr,아파트,광주광역시 서구 송풍로 30,자치관리,계단식,20061130,0626811822,391,73983.555,0.0,0.0,157.0,234.0,61428.057,15,15,1,14,62055,35.1181908587058,126.868712394554
A50283116,풍암동부센트레빌,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 664-6 풍암동부센트레빌,분양,개별난방,145180.6,8,804.0,동부건설(주),동부건설(주),0624510795,www.동부센트레빌.apti.co.kr,아파트,광주광역시 서구 풍암신흥로 40,자치관리,계단식,20030107,0624510796,804,108337.19,0.0,458.0,308.0,38.0,81905.408,20,20,3,0,62053,35.1197747402168,126.868051085648
A50283210,풍암1차호반아파트,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1048 풍암1차호반아파트,분양,개별난방,47406.0,3,525.0,(주)호반건설,(주)호반건설,0626811530,gs198.gamis.or.kr,아파트,광주광역시 서구 풍암순환로 10,위탁관리,계단식,20000503,0624461530,525,39917.324,525.0,0.0,0.0,0.0,31437,19,19,1,15,62056,35.1248923281202,126.87467678202
A50283211,삼능남양,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1058 삼능남양,분양,지역난방,51386.0,6,564.0,"삼능건설(주), 남진건설(주)","삼능건설(주), 남진건설(주)",0626817886,,아파트,광주광역시 서구 풍암순환로 86,위탁관리,계단식,20001014,0624567886,564,44299.66,564.0,0.0,0.0,0.0,33840,18,18,1,18,62066,35.1203345330532,126.880157771991
A50283213,풍암중흥2차아파트,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1048 풍암중흥2차아파트,분양,개별난방,58581.0,4,614.0,(주)중흥주택,(주)중흥주택,0626812325,중흥파크2차.ma-um.co.kr,아파트,광주광역시 서구 풍암순환로 10,위탁관리,계단식,20000503,0624572326,614,36563.7,614.0,0.0,0.0,0.0,36532.92,19,19,0,17,62056,35.1248923281202,126.87467678202
A50283214,현대아파트,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1057 현대아파트,분양,개별난방,58513.76,6,628.0,고려산업개발,남진건설,0626813081,gs132gamis.or.kr,아파트,광주광역시 서구 풍암순환로 70,위탁관리,계단식,20000616,0626813080,628,49612.0,628.0,0.0,0.0,0.0,37648.6,20,20,1,16,62066,35.1204782363747,126.878733601326
A50283215,새한센시빌,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1054 새한센시빌,분양,개별난방,79816.0,7,631.0,새한건설(주),새한건설(주),0626825051,gs142.gamis.or.kr/,아파트,광주광역시 서구 풍암순환로 54,자치관리,계단식,20010212,0624565051,631,70922.32,0.0,631.0,0.0,0.0,52133.9772,20,20,1,0,62065,35.121297111228,126.876930039861
A50283302,풍암중흥3차,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1063 풍암중흥3차,분양,개별난방,30889.4,3,292.0,중흥건설,중흥,0626813633,,아파트,광주광역시 서구 풍암순환로 112,자치관리,계단식,20000510,0626551168,292,30889.22,0.0,292.0,0.0,0.0,24817.08,19,19,0,8,62069,35.1204373897555,126.883497453721
A50283303,풍암3차대주파크빌아파트,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1063 풍암3차대주파크빌아파트,분양,개별난방,36058.203,3,300.0,대한건설주식회사,대한건설주식회사,0626827851,3차대주파크빌.ma-um.co.kr,아파트,광주광역시 서구 풍암순환로 114,위탁관리,계단식,20030328,0626551169,300,31735.53,0.0,300.0,0.0,0.0,25444.5,19,19,1,8,62069,35.1204373897555,126.883497453721
A50283305,금호2차,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1093 금호2차,분양,개별난방,57499.0,4,336.0,금호산업,금호산업,0626811377,gs137.gamis.or.kr,아파트,광주광역시 서구 풍암2로 66,자치관리,계단식,20000824,0624561376,336,46492.555,0.0,0.0,336.0,0.0,38275.36,20,20,1,10,62067,35.1217070329194,126.881156388676
A50283306,풍암모아아파트,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1101 풍암모아아파트,분양,개별난방,68459.1,4,384.0,(주)모아주택산업,(주)모아주택산업,0626810824,www.gamis.or.kr,아파트,광주광역시 서구 풍암중앙로 25,위탁관리,계단식,20000506,0626540115,384,55680.0,0.0,0.0,288.0,96.0,46102.08,16,16,0,12,62057,35.1250659773601,126.877010054583
A50283308,현대삼환아파트,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1096 현대삼환아파트,분양,개별난방,72958.445,5,424.0,"현대산업개발(주),삼환기업(주)","현대산업개발(주),삼환기업(주)",0626818025,현대삼환.ma-um.co.kr,아파트,광주광역시 서구 풍암1로 53,자치관리,계단식,20000607,0624568025,424,60513.84,0.0,0.0,424.0,0.0,50148.772,20,20,2,12,62067,35.1221003099251,126.879706157734
A50283309,한국1차아파트,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1059 한국1차아파트,분양,개별난방,37091.26,6,460.0,한국종합건설,한국종합건설,0626819912,gs128.gamis.or.kr,아파트,광주광역시 서구 풍암2로 84,자치관리,계단식,20000605,0626829012,460,36003.555,460.0,0.0,0.0,0.0,27593.1,18,18,1,15,62066,35.1203903179696,126.881523396136
A50283312,풍암금호타운1차,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1130 풍암금호타운1차,분양,개별난방,122018.01,7,570.0,금호산업(주),금호산업(주),0626551166,http://gs127.gamis.or.kr/,아파트,광주광역시 서구 풍암중앙로 68,자치관리,계단식,20000602,0626817300,570,98175.62,0.0,0.0,434.0,136.0,82236.284,18,18,2,17,62062,35.1249234551445,126.882072404233
