kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A73091503,삼성장미아파트,4719011000,경상북도,구미시,송정동,,경상북도 구미시 송정동 454-2 삼성장미아파트,분양,개별난방,29784.7,4,298.0,삼성건설,삼성건설,0544428253,,아파트,경상북도 구미시 신시로16길 141,위탁관리,계단식,19900802,0544518253,298,29314.63,0.0,298.0,0.0,0.0,23154.4,15,15,0,10,39277,36.1150148796139,128.353129020057
A10021784,강산타운,4719011100,경상북도,구미시,신평동,,경상북도 구미시 신평동 150-10 강산타운,분양,,8019.0,3,128.0,강산건설,강산건설,0544639664,,연립주택,경상북도 구미시 구미중앙로45길 24,위탁관리,계단식,19860701,,128,7998.1,88.0,40.0,0.0,0.0,6814.2,5,4,0,0,,36.1213362635794,128.360282243603
A10025484,신평영무예다음,4719011100,경상북도,구미시,신평동,,경상북도 구미시 신평동 493 신평영무예다음,분양,개별난방,21344.082,2,123.0,(주)영무토건,(주)영무토건,0544612801,,아파트,경상북도 구미시 구미중앙로45길 18,위탁관리,계단식,20120209,0544612802,123,15647.108,0.0,63.0,60.0,0.0,12464.0566,15,15,1,4,39237,36.1209263738672,128.359945628166
A10026951,구미 강변코오롱하늘채 아파트,4719011200,경상북도,구미시,비산동,,경상북도 구미시 비산동 599 구미 강변코오롱하늘채 아파트,분양,개별난방,104210.61,6,822.0,"코오롱글로벌(주), (주)브리티시건설",(주)사람과풍경,0544626300,gumihanulche.com,아파트,경상북도 구미시 낙동강변로 761,위탁관리,계단식,20170607,0544626301,822,57412.2,0.0,822.0,0.0,0.0,57411.8984,29,29,2,15,39246,36.1237460012286,128.374646412238
A73010001,비산전원리빙필아파트,4719011200,경상북도,구미시,비산동,,경상북도 구미시 비산동 489-1 비산전원리빙필아파트,분양,개별난방,15685.0,1,182.0,전원종합건설,전원종합건설,0544622242,,아파트,경상북도 구미시 비산로1길 4,자치관리,혼합식,19950914,0544622242,182,13773.76,152.0,30.0,0.0,0.0,10571.1,18,18,1,4,39258,36.1200259416856,128.374551450972
A73010002,벽산아파트,4719011200,경상북도,구미시,비산동,,경상북도 구미시 비산동 368 벽산아파트,분양,개별난방,35748.23,3,340.0,벽산건설주식회사,벽산건설주식회사,0544611999,,아파트,경상북도 구미시 비산로5길 19,자치관리,계단식,19971119,0544612999,340,32510.238,136.0,187.0,17.0,0.0,25416.02,17,17,1,10,39245,36.1213944807229,128.37900567124
A73076503,강변보성타운,4719011200,경상북도,구미시,비산동,,경상북도 구미시 비산동 28 강변보성타운,분양,개별난방,80086.8,6,687.0,(주)보성,(주)보성,0544632105,kangbyun.apti.co.kr,아파트,경상북도 구미시 산호대로 419,위탁관리,혼합식,19971030,0544642106,687,65148.58,283.0,404.0,0.0,0.0,49329.07,17,17,3,19,39243,36.121250281141,128.385332457855
A10020540,해모로리버시티아파트,4719011300,경상북도,구미시,공단동,,경상북도 구미시 공단동 108- 해모로리버시티아파트,분양,개별난방,102513.77,8,756.0,HJ중공업,구미공단4주공아파트 주택재건축정비사업조합,0544655678,,아파트,경상북도 구미시 수출대로3길 129,위탁관리,계단식,20250430,0544655665,756,69864.66,323.0,433.0,0.0,0.0,53436.7059,1,25,0,18,,36.1236079233818,128.371236723359
A10021566,금오로얄맨션,4719011300,경상북도,구미시,공단동,,경상북도 구미시 공단동 29- 금오로얄맨션,분양,개별난방,0.0,1,115.0,신한기공건설,신한기공건설,0544570113,알수없음,아파트,경상북도 구미시 신비로9길 10,위탁관리,혼합식,19921008,0544580118,119,6900.0,115.0,0.0,0.0,0.0,5676.4,1,6,0,0,,36.121050341213,128.370652219286
A10021632,우석아파트,4719011300,경상북도,구미시,공단동,,경상북도 구미시 공단동 2- 우석아파트,분양,개별난방,0.0,1,100.0,알수없음,알수없음,0544570113,알수없음,아파트,경상북도 구미시 신비로 36,위탁관리,복도식,19860225,0544580118,100,6200.0,100.0,0.0,0.0,0.0,4726.5,1,5,0,0,,36.1219598765783,128.366581288064
A10021633,삼성아파트,4719011300,경상북도,구미시,공단동,,경상북도 구미시 공단동 109-1 삼성아파트,분양,개별난방,0.0,4,139.0,미정,미정,0544570113,,아파트,경상북도 구미시 수출대로3길 119,위탁관리,복도식,19800212,0544580118,139,9089.78,131.0,8.0,0.0,0.0,6883.44,1,5,0,0,,36.1218223317195,128.371377603699
A10023271,공단3주공,4719011300,경상북도,구미시,공단동,,경상북도 구미시 공단동 256 공단3주공,분양,개별난방,16215.0,10,200.0,한국주택공사,한국주택공사,0544636209,,아파트,경상북도 구미시 1공단로9길 44,자치관리(직영),계단식,19841126,,203,15538.0,0.0,200.0,0.0,0.0,14669,0,5,0,0,39371,36.1065130059423,128.382455398317
A10025547,강변뉴타운효성해링턴플레이스,4719011300,경상북도,구미시,공단동,,경상북도 구미시 공단동 110 강변뉴타운효성해링턴플레이스,분양,개별난방,77810.625,6,528.0,진흥기업(주),공단2주공300단지재건축정비조합,0544639853,,아파트,경상북도 구미시 신비로 100,위탁관리,계단식,20190429,0544639854,528,53697.727,106.0,422.0,0.0,0.0,40530.3093,19,19,2,0,39247,36.1202401304749,128.372131782866
A10026697,e편한세상 구미파크밸리 아파트,4719011300,경상북도,구미시,공단동,,경상북도 구미시 공단동 601 e편한세상 구미파크밸리 아파트,분양,개별난방,75737.305,7,527.0,(주)삼호건설,장한아파트주택재건축정비사업조합,0544629599,cafe.daum.net/gmpark,아파트,경상북도 구미시 신비로7길 10,위탁관리,계단식,20170919,0544629588,527,53927.676,156.0,371.0,0.0,0.0,40892.483,20,20,2,1,39248,36.1228991792608,128.366474390977
A10026911,강변파라디아,4719011300,경상북도,구미시,공단동,,경상북도 구미시 공단동 109 강변파라디아,분양,개별난방,97099.1,6,704.0,파라다이스건설,공단2주공200단지주택재건축정비사업조합,0544648300,,아파트,경상북도 구미시 수출대로3길 118,위탁관리,계단식,20170720,0544648303,704,71443.13,191.0,513.0,0.0,0.0,54299.86,20,20,2,0,39247,36.1210346177025,128.372198589897
A73003001,미광행복아파트,4719011300,경상북도,구미시,공단동,,경상북도 구미시 공단동 114-4 미광행복아파트,분양,개별난방,19602.15,2,279.0,(주)미광주택,(주)미광주택,0544643555,없슴,아파트,경상북도 구미시 수출대로3길 68-27,위탁관리,혼합식,19930624,0544643555,279,18446.363,279.0,0.0,0.0,0.0,13821.84,15,15,0,2,39257,36.1179693759739,128.374966968276
A73003002,지텍INC사원아파트,4719011300,경상북도,구미시,공단동,,경상북도 구미시 공단동 256-21 지텍INC사원아파트,임대,개별난방,13302.8,2,159.0,(주)우성건설,한국산업공단,0544768891,gtech8891@nate.com,아파트,경상북도 구미시 1공단로9길 30-7,자치관리,복도식,19940625,0544635822,159,9356.58,139.0,20.0,0.0,0.0,9356.58,10,10,1,2,39371,36.1052983920608,128.383171133095
A73003003,구미파라디아,4719011300,경상북도,구미시,공단동,,경상북도 구미시 공단동 251 구미파라디아,분양,개별난방,172160.0,11,1280.0,파라다이스건설,"하늘개발, 공단1주공 아파트 재건축조합",0544618525,파라디아.apti.co.kr,아파트,경상북도 구미시 1공단로9길 30-12,위탁관리,계단식,20110722,0544638525,1280,131951.28,176.0,1060.0,44.0,0.0,101494.5826,22,22,2,35,39371,36.1026622064424,128.384341285091
A73003004,구미우림필유,4719011300,경상북도,구미시,공단동,,경상북도 구미시 공단동 758 구미우림필유,분양,개별난방,119907.414,10,767.0,우림건설,재건축조합,0544630880,구미우림필유.apti.co.kr,아파트,경상북도 구미시 수출대로3길 130,위탁관리,계단식,20120709,0544630990,767,87095.0,26.0,666.0,75.0,0.0,67509.4521,15,15,2,28,39247,36.1236401251706,128.372264711062
A10021520,동우전원타운1차,4719011400,경상북도,구미시,광평동,,경상북도 구미시 광평동 352-1 동우전원타운1차,분양,개별난방,0.0,1,124.0,(주)주산토건,(주)주산토건,0544571533,,주상복합,경상북도 구미시 박정희로 341,위탁관리,계단식,19930814,0544521900,124,9808.4,124.0,0.0,0.0,0.0,7427.6,1,15,0,0,,36.1083885680101,128.35684618931
A73008001,광평 푸르지오2차,4719011400,경상북도,구미시,광평동,,경상북도 구미시 광평동 792-7 광평 푸르지오2차,분양,개별난방,36193.684,4,247.0,(주)대우건설,(주)준흥,0544622701,,아파트,경상북도 구미시 구미대로 186-19,위탁관리,계단식,20090213,0544622702,247,20987.879,0.0,247.0,0.0,0.0,20993.377,17,17,2,0,39347,36.1041839902909,128.365415358804
A73008002,광평 푸르지오1차,4719011400,경상북도,구미시,광평동,,경상북도 구미시 광평동 792-15 광평 푸르지오1차,분양,개별난방,78732.6,6,394.0,(주)준흥디엔씨,(주)대우건설,0544621701,cafe.daum.net/gumigpprugio1st,아파트,경상북도 구미시 구미대로 186-20,위탁관리,계단식,20090213,0544621702,394,48824.277,0.0,64.0,266.0,64.0,48824.278,17,17,0,12,39347,36.1025303235779,128.364876382405
A10024668,e편한세상 금오파크,4719011500,경상북도,구미시,사곡동,,경상북도 구미시 사곡동 749 e편한세상 금오파크,분양,개별난방,180783.95,12,1210.0,(주)삼호,(주)한국토지신탁,0544613356,e-geumopark.aptner.com,아파트,경상북도 구미시 새마을로 150,위탁관리,계단식,20200730,0544613357,1210,130977.48,0.0,1093.0,117.0,0.0,103245.6341,36,36,2,25,39324,36.105077367469,128.352196428717
A73011001,상모사곡 화성파크드림,4719011500,경상북도,구미시,사곡동,,경상북도 구미시 사곡동 503-2 상모사곡 화성파크드림,혼합,개별난방,59733.0,7,418.0,(주)화성산업,(주)성원개발,0544619555,,아파트,경상북도 구미시 박정희로 236-8,위탁관리,계단식,20080630,0544619554,418,51841.89,0.0,299.0,60.0,59.0,40611.1094,15,15,0,17,39325,36.0979631244868,128.354486349546
A73079002,보성황실1차아파트,4719011500,경상북도,구미시,사곡동,,경상북도 구미시 사곡동 697-1 보성황실1차아파트,분양,개별난방,66098.42,5,600.0,(주)보성,(주)보성,0544647900,,아파트,경상북도 구미시 상사서로 128,위탁관리,계단식,20011101,0544647901,600,53777.395,436.0,128.0,36.0,0.0,40543.32,18,18,4,0,39334,36.0946451116686,128.356621739327
A73079603,보성황실2차타운,4719011500,경상북도,구미시,사곡동,,경상북도 구미시 사곡동 656-9 보성황실2차타운,분양,개별난방,71288.76,7,581.0,(주)보성,(주)보성,0544643801,,아파트,경상북도 구미시 상사동로28길 11,자치관리,계단식,20011231,0544643802,581,58089.57,277.0,236.0,68.0,0.0,44905.11,18,18,1,17,39327,36.1015019456381,128.360669636583
A10020660,이편한세상 구미상모 트리베뉴,4719011600,경상북도,구미시,상모동,,경상북도 구미시 상모동 20-1 이편한세상 구미상모 트리베뉴,분양,개별난방,119882.53,6,620.0,DL건설,(주)부림,0544633400,,아파트,경상북도 구미시 모로실로 32-1,위탁관리,계단식,20250307,0544643400,620,77571.164,0.0,323.0,297.0,0.0,60867.2137,1,27,2,22,,36.083448498382,128.346107187924
A10021723,상모두산맨션,4719011600,경상북도,구미시,상모동,,경상북도 구미시 상모동 197-3 상모두산맨션,분양,개별난방,12444.0,1,130.0,두산주택건설(주),두산주택건설(주),0544570113,,아파트,,위탁관리,계단식,19951229,0544580118,130,11180.14,98.0,32.0,0.0,0.0,8573.9,1,18,0,0,,36.0879305602421,128.3509076557
A10027721,상모한신휴플러스아파트,4719011600,경상북도,구미시,상모동,,경상북도 구미시 상모동 541 상모한신휴플러스아파트,분양,개별난방,126354.31,11,998.0,한신공영,대한토지신탁,0544630550,,아파트,경상북도 구미시 박정희로5길 76,위탁관리,계단식,20151130,0544630552,998,98063.02,318.0,680.0,0.0,0.0,72267.662,29,29,2,21,39343,36.0843497995308,128.342510796762
A73012001,화성파크프레지던트1단지,4719011600,경상북도,구미시,상모동,,경상북도 구미시 상모동 72 화성파크프레지던트1단지,분양,개별난방,44180.43,3,328.0,화성산업(주),(주)대상종합개발,0544619878,,아파트,경상북도 구미시 상모로10길 40,위탁관리,계단식,20041110,0544619879,328,36672.36,120.0,108.0,100.0,0.0,27958.7352,20,20,2,10,39339,36.0867039883835,128.356549094262
A73012002,상모세양청마루,4719011600,경상북도,구미시,상모동,,경상북도 구미시 상모동 271 상모세양청마루,분양,개별난방,47531.17,4,332.0,세양건설,위드이앤씨,0544654300,,아파트,경상북도 구미시 박정희로 90-14,위탁관리,계단식,20070627,0544624301,332,40839.266,0.0,248.0,84.0,0.0,31392.8704,14,14,1,0,39342,36.0867423102091,128.351395355911
A73074703,화성파크프레지던트 2단지,4719011600,경상북도,구미시,상모동,,경상북도 구미시 상모동 70 화성파크프레지던트 2단지,분양,개별난방,54477.0,4,425.0,화성,대상종합개발,0544639633,,아파트,경상북도 구미시 상모로10길 31,위탁관리,계단식,20041110,0544639634,425,47768.598,0.0,425.0,0.0,0.0,36083.52,19,19,1,12,39339,36.0870216821738,128.357213912622
A73076604,우방신세계타운2단지,4719011600,경상북도,구미시,상모동,,경상북도 구미시 상모동 76-1 우방신세계타운2단지,분양,개별난방,54534.484,6,456.0,우방,우방,0544652727,,아파트,경상북도 구미시 상사서로 17,위탁관리,계단식,19990321,0544652725,456,46002.6,136.0,248.0,72.0,0.0,35629.28,18,18,0,13,39341,36.0839563062536,128.356446260882
A73076605,우방신세계1단지,4719011600,경상북도,구미시,상모동,,경상북도 구미시 상모동 77-1 우방신세계1단지,분양,개별난방,97618.22,9,820.0,(주)우방,우방,0544652729,,아파트,경상북도 구미시 상사서로 18,위탁관리,계단식,19990920,0544652728,820,83057.8,280.0,468.0,36.0,36.0,64342.68,18,18,1,23,39341,36.0842350120051,128.357856092758
A10027963,삼도뷰엔빌W아파트,4719011700,경상북도,구미시,임은동,,경상북도 구미시 임은동 822 삼도뷰엔빌W아파트,분양,개별난방,127521.86,11,994.0,삼도주택(주),삼도주택(주),0544651333,,아파트,경상북도 구미시 왕산로 28-12,위탁관리,계단식,20150528,0544611334,994,90249.54,563.0,431.0,0.0,0.0,68457.173,17,17,2,2,39353,36.0858431952604,128.363458298465
A73013001,임은대동타운,4719011700,경상북도,구미시,임은동,,경상북도 구미시 임은동 371-2 임은대동타운,분양,개별난방,28934.09,1,306.0,대동주택건설,대동주택,0544621376,,아파트,경상북도 구미시 임은길 57,위탁관리(직영+위탁),혼합식,19940330,0544621375,306,27916.38,234.0,72.0,0.0,0.0,20141.235,18,18,1,5,39351,36.0890306668022,128.368828878356
A73013002,임은 뉴타운 코오롱 하늘채,4719011700,경상북도,구미시,임은동,,경상북도 구미시 임은동 818 임은 뉴타운 코오롱 하늘채,분양,개별난방,150412.06,13,877.0,코오롱건설,대경디앤씨,0544625100,http://임은코오롱하늘채.apti.co.kr,아파트,경상북도 구미시 왕산로 28-13,위탁관리,계단식,20090223,0544625102,877,113851.234,0.0,398.0,479.0,0.0,88577.5037,17,17,2,26,39353,36.0863673062865,128.366115975172
A10021759,오태대동1차명문아파트,4719011800,경상북도,구미시,오태동,,경상북도 구미시 오태동 761- 오태대동1차명문아파트,분양,개별난방,12657.0,2,132.0,대동주택(주),대동주택(주),0544644032,,아파트,경상북도 구미시 금오대로20길 33,위탁관리,계단식,19940928,0544644032,132,10952.4,96.0,36.0,0.0,0.0,8580.48,9,9,0,8,,36.0705742930602,128.35349139802
A10021942,오태명당 풀리비에 1단지,4719011800,경상북도,구미시,오태동,,경상북도 구미시 오태동 791- 오태명당 풀리비에 1단지,분양,,9960.0,4,172.0,서림건설,매경주택,0544649103,,연립주택,경상북도 구미시 지주중류4길 18,위탁관리,복도식,20151015,0544649104,112,7481.5947,172.0,0.0,0.0,0.0,8406.9572,4,4,0,7,,36.080935192593,128.375092089531
A73014001,행복의아침,4719011800,경상북도,구미시,오태동,,경상북도 구미시 오태동 775 행복의아침,분양,개별난방,12373.0,1,150.0,(주)시명 주택건설,(주)시명 주택건설,0544646724,,아파트,경상북도 구미시 금오대로10길 48,자치관리,계단식,20030908,0544646724,150,8959.5,150.0,0.0,0.0,0.0,8997.9525,15,15,0,5,39363,36.0672325415834,128.351913521443
A73014002,대동2차행복타운아파트,4719011800,경상북도,구미시,오태동,,경상북도 구미시 오태동 776 대동2차행복타운아파트,분양,개별난방,14428.0,1,165.0,대동주택,대동주택,0544654033,,아파트,경상북도 구미시 금오대로10길 47,위탁관리,복도식,19941216,0544644034,165,13191.9,165.0,0.0,0.0,0.0,8958.3,15,15,1,2,39363,36.0679140214251,128.352868864098
A73014003,대원가든타운1차,4719011800,경상북도,구미시,오태동,,경상북도 구미시 오태동 764 대원가든타운1차,분양,개별난방,16223.325,1,195.0,대원주택,대원주택,0544641601,,아파트,경상북도 구미시 금오대로22길 29-28,위탁관리,혼합식,19941220,0544641603,195,14752.068,195.0,0.0,0.0,0.0,11234.55,15,15,1,6,39363,36.0701756299511,128.355715409211
A73014004,대원가든타운2차,4719011800,경상북도,구미시,오태동,,경상북도 구미시 오태동 758-1 대원가든타운2차,분양,개별난방,21712.69,1,212.0,(주)대원주택외1개사,(주)대원주택건설,0544644405,,아파트,경상북도 구미시 금오대로16길 24,위탁관리,계단식,19951027,07081011566,212,19396.56,104.0,108.0,0.0,0.0,14776.6,18,18,1,0,39363,36.0697164351915,128.352666416184
A73014005,늘푸른아파트1차,4719011800,경상북도,구미시,오태동,,경상북도 구미시 오태동 738 늘푸른아파트1차,분양,개별난방,24851.584,2,255.0,동부주택건설,대동주택건설,0544642721,cafe.daum.net,아파트,경상북도 구미시 금오대로5길 8-7,자치관리,혼합식,19941015,0544642721,255,22822.8,156.0,99.0,0.0,0.0,17238.215,15,15,1,6,39360,36.0728400193847,128.349634164394
A73014006,신한그린타운,4719011800,경상북도,구미시,오태동,,경상북도 구미시 오태동 770-1 신한그린타운,분양,개별난방,39234.0,4,389.0,신한건설,신한건설,0544649935,,아파트,경상북도 구미시 금오대로12길 39-6,자치관리,계단식,19990728,0544649935,389,34023.15,269.0,120.0,0.0,0.0,25186.22,15,15,1,15,39363,36.0686700326964,128.353806964311
A73078607,오태3차대동타운,4719011800,경상북도,구미시,오태동,,경상북도 구미시 오태동 744-1 오태3차대동타운,분양,개별난방,57102.43,3,564.0,대동건설,대동건설,0544646560,,아파트,경상북도 구미시 금오대로14길 12,위탁관리,계단식,19960603,0544636560,564,49574.86,395.0,169.0,0.0,0.0,36800.93,18,18,1,0,39362,36.0708056108818,128.350320564072
A73075501,LH구평휴먼시아,4719012000,경상북도,구미시,구평동,,경상북도 구미시 구평동 1088 LH구평휴먼시아,임대,개별난방,28133.46,4,377.0,신원건설,한국토지주택공사,0544716596,,아파트,경상북도 구미시 인동54길 25,위탁관리,복도식,20100428,0544716695,377,27995.457,377.0,0.0,0.0,0.0,15035.04,15,15,0,0,39445,36.0903274064506,128.446914273824
A73075502,구평1단지부영아파트,4719012000,경상북도,구미시,구평동,,경상북도 구미시 구평동 430 구평1단지부영아파트,분양,개별난방,56176.0,6,708.0,동광주택산업(주),(주)부영,0544721152,,아파트,경상북도 구미시 인동45길 7,위탁관리,복도식,20010512,0544721153,708,44469.41,708.0,0.0,0.0,0.0,32489.766,15,15,1,12,39442,36.09342431445,128.440093985763
A73075503,영무예다음1차,4719012000,경상북도,구미시,구평동,,경상북도 구미시 구평동 1087 영무예다음1차,혼합,개별난방,80298.76,8,572.0,(주)영무건설,(주)영무건설,0544712341,,아파트,경상북도 구미시 인동54길 9,위탁관리,계단식,20101021,0544760660,572,79652.0,0.0,572.0,0.0,0.0,48533.9656,15,15,1,21,39445,36.0922077429469,128.447299260449
A73075504,구평2차영무예다음,4719012000,경상북도,구미시,구평동,,경상북도 구미시 구평동 941 구평2차영무예다음,분양,개별난방,71380.34,8,550.0,(주)영무토건,(주)영무건설,0544724848,,아파트,경상북도 구미시 인동가산로 337-7,위탁관리,계단식,20131205,0544728200,550,45045.0,550.0,0.0,0.0,0.0,32564.455,19,19,2,17,39443,36.0936197285926,128.444760475361
A73078704,구평2단지부영아파트,4719012000,경상북도,구미시,구평동,,경상북도 구미시 구평동 429 구평2단지부영아파트,분양,개별난방,67039.2,7,552.0,(주)부영주택,(주)부영주택,0544722178,구평부영2단지.apti.co.kr,아파트,경상북도 구미시 인동43길 22-42,위탁관리,계단식,20010921,0544722179,552,60965.75,0.0,552.0,0.0,0.0,44686.4424,15,15,0,20,39443,36.0936281161184,128.44243399695
A73078705,구미구평3단지부영아파트,4719012000,경상북도,구미시,구평동,,경상북도 구미시 구평동 453 구미구평3단지부영아파트,분양,개별난방,86834.945,9,708.0,(주)부영,(주)부영,0544735101,3단지부영.apti.co.kr,아파트,경상북도 구미시 인동36길 23-31,위탁관리,계단식,20020320,0544735102,708,73041.46,0.0,708.0,0.0,0.0,57315.2196,15,15,0,25,39448,36.0930762215371,128.436158975912
A73078706,구평5단지부영아파트,4719012000,경상북도,구미시,구평동,,경상북도 구미시 구평동 454 구평5단지부영아파트,분양,개별난방,59530.434,7,750.0,부영주택,부영주택,0544712167,,아파트,경상북도 구미시 인동가산로 250-9,위탁관리,복도식,20010414,0544712168,750,49341.0,750.0,0.0,0.0,0.0,34417.125,15,15,0,7,39447,36.0928858557594,128.438123611321
A73078901,구평8단지부영아파트,4719012000,경상북도,구미시,구평동,,경상북도 구미시 구평동 474-4 구평8단지부영아파트,분양,개별난방,40031.92,5,426.0,(주)부영,(주)부영,0544742780,,아파트,경상북도 구미시 인동46길 28,위탁관리,계단식,20030825,0544742781,426,37705.9,246.0,180.0,0.0,0.0,29367.726,15,15,1,15,39447,36.0908050568148,128.440126243749
A73078902,구평6단지부영아파트,4719012000,경상북도,구미시,구평동,,경상북도 구미시 구평동 455 구평6단지부영아파트,분양,개별난방,66392.195,7,546.0,(주)부영주택,(주)부영주택,0544742166,cafe.daum.net/booyoung6danji,아파트,경상북도 구미시 인동46길 6,위탁관리,계단식,20020820,0544742167,546,44319.805,0.0,546.0,0.0,0.0,44319.8028,15,15,0,19,39447,36.0920931029618,128.439056455428
A73079507,구평푸르지오아파트,4719012000,경상북도,구미시,구평동,,경상북도 구미시 구평동 476 구평푸르지오아파트,분양,개별난방,89354.0,11,888.0,대우건설,대우건설,0544735600,,아파트,경상북도 구미시 인동36길 31,위탁관리,계단식,20030519,0544735601,888,87307.02,168.0,630.0,90.0,0.0,70873.866,15,15,0,30,39449,36.0919398005243,128.43344276673
A73079708,구평7단지부영아파트,4719012000,경상북도,구미시,구평동,,경상북도 구미시 구평동 475 구평7단지부영아파트,분양,개별난방,100500.52,11,1002.0,(주)부영,(주)부영,0544746562,,아파트,경상북도 구미시 인동36길 23-34,위탁관리,계단식,20040615,0544746563,1002,66970.85,678.0,324.0,0.0,0.0,66970.8492,18,18,1,30,39448,36.0911751853187,128.434203623624
A73078301,화진금봉5차아파트,4719012100,경상북도,구미시,황상동,,경상북도 구미시 황상동 118-5 화진금봉5차아파트,분양,개별난방,14778.74,2,165.0,화진건설,화진건설,0544730278,,아파트,경상북도 구미시 검성로 103-53,위탁관리,복도식,19950113,0544731278,165,14727.405,165.0,0.0,0.0,0.0,9875.25,15,15,1,3,39427,36.1200445758744,128.43150342099
A73078302,화진금봉4차아파트,4719012100,경상북도,구미시,황상동,,경상북도 구미시 황상동 149-6 화진금봉4차아파트,분양,개별난방,16568.26,1,189.0,금봉,금봉,0544731416,www.apti.co.kr,아파트,경상북도 구미시 검성로 103-40,위탁관리,복도식,19940625,0544711416,189,16443.0,189.0,0.0,0.0,0.0,11311.65,15,15,1,3,39427,36.1190495097197,128.432109767188
A73078303,화진금봉3차아파트,4719012100,경상북도,구미시,황상동,,경상북도 구미시 황상동 149-3 화진금봉3차아파트,분양,개별난방,19769.537,1,210.0,화진건설,화진건설,0544730929,,아파트,경상북도 구미시 검성로 103-48,위탁관리,계단식,19940420,0544730929,210,18545.61,90.0,120.0,0.0,0.0,14757,15,15,1,7,39427,36.1200288823563,128.432529619879
A73078305,화진금봉1차아파트,4719012100,경상북도,구미시,황상동,,경상북도 구미시 황상동 119-3 화진금봉1차아파트,분양,개별난방,32963.0,3,300.0,주)화진주택건설,주)화진주택건설,0544731139,화진금봉1차.apti.co.kr/?chkMonPw=Y,아파트,경상북도 구미시 검성로 103-21,위탁관리,계단식,19921211,0544761139,300,25479.0,0.0,300.0,0.0,0.0,25479,15,15,0,10,39427,36.1196807009369,128.427940121438
A73078408,황상2주공아파트,4719012100,경상북도,구미시,황상동,,경상북도 구미시 황상동 161 황상2주공아파트,분양,개별난방,43654.0,20,810.0,한국주택공사,한국주택공사,0544723664,황상2주공.apti.co.kr,아파트,경상북도 구미시 검성로 87,위탁관리,계단식,19910916,0544725751,810,42609.6,810.0,0.0,0.0,0.0,34162.5,5,5,0,0,39427,36.1178660275795,128.426160882377
A73078409,황상1주공아파트,4719012100,경상북도,구미시,황상동,,경상북도 구미시 황상동 210 황상1주공아파트,분양,개별난방,92027.0,23,990.0,대한주택공사,대한주택공사,0544710732,,아파트,경상북도 구미시 검성로 69,자치관리,계단식,19910327,0544727929,990,50801.9,990.0,0.0,0.0,0.0,40563.6,5,5,1,0,39427,36.1177577620033,128.424179982552
A73078410,황상3주공아파트,4719012100,경상북도,구미시,황상동,,경상북도 구미시 황상동 110 황상3주공아파트,임대,개별난방,26177.0,10,600.0,LH,창원진흥,0544735181,www.kohom.co.kr,아파트,경상북도 구미시 검성로 115,위탁관리,복도식,19910317,0544723819,618,15804.0,600.0,0.0,0.0,0.0,15804,6,6,0,0,39427,36.1185480301155,128.431446484716
A73093204,황상현대아파트,4719012100,경상북도,구미시,황상동,,경상북도 구미시 황상동 275-11 황상현대아파트,분양,개별난방,27589.52,2,222.0,현대건설,현대건설,0544731442,,아파트,경상북도 구미시 수출대로27길 11,자치관리,혼합식,19930621,0544731442,222,20515.697,140.0,82.0,0.0,0.0,15274.32,13,13,0,6,39426,36.1113792255264,128.423563600022
A73093206,화진2차금봉타운,4719012100,경상북도,구미시,황상동,,경상북도 구미시 황상동 118 화진2차금봉타운,분양,개별난방,30699.69,2,300.0,화진종합건설,삼성직장조합주택,0544732259,cafe.daum.net/hwa-jin2,아파트,경상북도 구미시 검성로 103-27,위탁관리,계단식,19931230,0544722262,300,29314.2,0.0,300.0,0.0,0.0,23750.4,15,15,1,10,39427,36.1192108397915,128.430795453102
A10020614,구미인동하늘채디어반2차아파트,4719012200,경상북도,구미시,인의동,,경상북도 구미시 인의동 1029- 구미인동하늘채디어반2차아파트,분양,개별난방,148029.17,9,907.0,(주)코오롱글로벌,우리자산신탁 주식회사,0544722500,,아파트,경상북도 구미시 여헌로10길 26,위탁관리,계단식,20250527,0544722501,907,103302.89,0.0,746.0,161.0,0.0,80008.8569,29,29,2,0,,36.1062821896559,128.430738813145
A10022351,구미 인동 하늘채 디어반,4719012200,경상북도,구미시,인의동,,경상북도 구미시 인의동 550- 구미 인동 하늘채 디어반,분양,개별난방,45413.0,4,291.0,코오롱글로벌(주),케이비부동산신탁(주),0544725503,,아파트,경상북도 구미시 여헌로 40-13,위탁관리,계단식,20240827,0544725504,291,31687.8,0.0,291.0,0.0,0.0,24229.7508,29,29,2,8,,36.1059244259781,128.427045770867
A73032001,이화아파트,4719012200,경상북도,구미시,인의동,,경상북도 구미시 인의동 816 이화아파트,분양,개별난방,9810.878,1,158.0,(주)이화상사,(주)이화상사,0544723769,,아파트,경상북도 구미시 검성로 54-17,위탁관리,복도식,19910322,0544723769,158,7003.508,158.0,0.0,0.0,0.0,7003.508,11,11,1,2,39428,36.1159293160497,128.42641839077
